pid,label,publication,location,full_date,month_day,volume-notes,year,thumb,full,index_terms,toc,manifest_all,manifest_indiv
obj17,"[Account of...] the consecration ceremony of the new Synagogue of the congregation Mikveh Israel... [Excerpted...] from The Philadelphia Inquirer, of May 25th.",The Jewish Messenger,New York,"June 1, 1860",1-Jun,,1860,"https://iiif-images.library.upenn.edu/iiif/2/bc487c80-dbf9-461f-9bff-b725ca3183b7%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/bc487c80-dbf9-461f-9bff-b725ca3183b7%2Faccess/full/3500,/0/default.jpg","Breidenbach, Rev. J.|Crown Street|Julianna Street|Leghorn|Etting, Ruben|Franks, Levi|Gratz, Michael|Gratz, Rebecca|Gratz, Simeon|Hassler, Mark|Higher biblical criticism|Isaacs, S. Meyer Rev|Jewish Messenger|Leeser, Rev I.|Madison, James|Mikveh Israel|Morris, Robert|Pape, Rev. G.|Jews move west in|Sabbath School|Solomon, Hayim|Architecture, see|Vadaver, H.|Washington, George",31,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/bc487c80-dbf9-461f-9bff-b725ca3183b7%2Faccess
obj18,"Correspondence. The Chalizah Question. [Letter to] Rev. S. M. Isaacs & Son, Editors of The Jewish Messenger.",The Jewish Messenger,New York,"September 14, 1860",14-Sep,,1860,"https://iiif-images.library.upenn.edu/iiif/2/ed21405e-7a61-4297-bdfd-1c7704be1bfd%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/ed21405e-7a61-4297-bdfd-1c7704be1bfd%2Faccess/full/3500,/0/default.jpg","Chalizah|Shaarei Shamayim (London)|Jewish Messenger|Kalisch, Dr. Isidor",32,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/ed21405e-7a61-4297-bdfd-1c7704be1bfd%2Faccess
obj19,"Correspondence. A refutation by S. Morais of ""A Polemic Essay,"" by Rev. Jacob M. de Solla of Montego Bay, in which he permits Mamzerim to marry indiscriminately among Israelites.",The Jewish Messenger,New York,"August 9, 1861",9-Aug,,1861,"https://iiif-images.library.upenn.edu/iiif/2/0cf91675-c11b-455b-af8d-e8b1212a0d17%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/0cf91675-c11b-455b-af8d-e8b1212a0d17%2Faccess/full/3500,/0/default.jpg","Chalmers, Dr. Mamzer, law of the|Jewish Messenger|Solla (of Montego Bay), Jacob M. de",33,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/0cf91675-c11b-455b-af8d-e8b1212a0d17%2Faccess
obj20,"A Refutation. By S. Morais of ""A Polemic Essay"" by Rev. Jacob M. de Solla of Montego Bay [...].",The Jewish Messenger,New York,"August 23, 1861",23-Aug,,1861,"https://iiif-images.library.upenn.edu/iiif/2/50dd72a0-8206-4f70-8999-a8004d08d4ce%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/50dd72a0-8206-4f70-8999-a8004d08d4ce%2Faccess/full/3500,/0/default.jpg","Chalmers, Dr. Mamzer, law of the|Jewish Messenger|Solla (of Montego Bay), Jacob M. de",34,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/50dd72a0-8206-4f70-8999-a8004d08d4ce%2Faccess
obj21,"A Refutation. By S. Morais of ""A Polemic Essay"" by Rev. Jacob M. de Solla of Montego Bay [...].",The Jewish Messenger,New York,"September 4, 1861",4-Sep,,1861,"https://iiif-images.library.upenn.edu/iiif/2/eb0953dd-0075-4fab-8768-5bf53675d5c3%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/eb0953dd-0075-4fab-8768-5bf53675d5c3%2Faccess/full/3500,/0/default.jpg","Chalmers, Dr.|Chalmers, Dr. Mamzer, law of the|Jewish Messenger|Solla (of Montego Bay), Jacob M. de",35,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/eb0953dd-0075-4fab-8768-5bf53675d5c3%2Faccess
obj22,"Address. Delivered by the Rev. S. Morais, Minister of the Congregation Mikveh Israel, Philadelphia, on the National ""Fast Day.""",The Jewish Messenger,New York,"October 4, 1861",4-Oct,,1861,"https://iiif-images.library.upenn.edu/iiif/2/2a349371-21fe-47e4-9eaa-9b0c33fa1f0d%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/2a349371-21fe-47e4-9eaa-9b0c33fa1f0d%2Faccess/full/3500,/0/default.jpg","Civil War|Jewish Messenger|Lincoln, Abraham",36,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/2a349371-21fe-47e4-9eaa-9b0c33fa1f0d%2Faccess
obj23,"[Thanksgiving Day Address delivered at] the Synagogue of the Portuguese Jews, in Seventh Street, above Arch [...].",The Jewish Messenger,New York,"November 28, 1861",28-Nov,,1861,"https://iiif-images.library.upenn.edu/iiif/2/f8e4f016-418b-401c-89fe-83aa6a79a2ea%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/f8e4f016-418b-401c-89fe-83aa6a79a2ea%2Faccess/full/3500,/0/default.jpg","Civil War|Jewish Messenger|Michael, H. I.|Keystone State|Thanksgiving",37,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/f8e4f016-418b-401c-89fe-83aa6a79a2ea%2Faccess
obj24,"An Address. Delivered in accordance with the late proclamation of the President of the United States. By the Rev. S. Morais, minister of the Hebrew Congregation ""Mikveh Israel,"" on the first day of Passover, at the synagogue, Seventh Street, above Arch.",The Philadelphia Inquirer,Philadelphia,"April 23, 1862",23-Apr,,1862,"https://iiif-images.library.upenn.edu/iiif/2/f796fa68-1637-454a-a33d-3b6773d99d3e%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/f796fa68-1637-454a-a33d-3b6773d99d3e%2Faccess/full/3500,/0/default.jpg","Civil War|Lincoln, Abraham",38,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/f796fa68-1637-454a-a33d-3b6773d99d3e%2Faccess
obj25,"Address. Delivered by the Rev. S. Morais, at the Synagogue of the congregation ""Mikveh Israel,"" Philadelphia, on the Sabbath, July 4th, in response to the request of the ""Philadelphia Union League.""",The Jewish Messenger,New York,"July 10, 1863",10-Jul,,1863,"https://iiif-images.library.upenn.edu/iiif/2/8c44032d-9520-4538-bf96-0855c03d1511%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/8c44032d-9520-4538-bf96-0855c03d1511%2Faccess/full/3500,/0/default.jpg",Civil War|Jewish Messenger|Union League (of Philadelphia),39,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/8c44032d-9520-4538-bf96-0855c03d1511%2Faccess
obj26,"A Sermon. Delivered in accordance with the Proclamation of the President of the United States, at the Synagogue in Seventh Street, above Arch, on the National Fast-day, by the Rev. S. Morais, Minister of the Congregation.",The Philadelphia Inquirer,Philadelphia,"May 2, 1863",2-May,,1863,"https://iiif-images.library.upenn.edu/iiif/2/af7827d7-3f68-43ca-9142-b9f342d801bd%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/af7827d7-3f68-43ca-9142-b9f342d801bd%2Faccess/full/3500,/0/default.jpg",Bandiera brothers|Civil War|Dante Alighieri|Italy|Petrarch,40,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/af7827d7-3f68-43ca-9142-b9f342d801bd%2Faccess
obj27,Obituary [of Sara H. Hart].,The Jewish Messenger,New York,"June 5, 1863",5-Jun,,1863,"https://iiif-images.library.upenn.edu/iiif/2/72b34c24-4e37-421e-a18c-3c01df07d06c%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/72b34c24-4e37-421e-a18c-3c01df07d06c%2Faccess/full/3500,/0/default.jpg","Hart, Sara H.|Jewish Messenger",41,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/72b34c24-4e37-421e-a18c-3c01df07d06c%2Faccess
obj28,Hebrew. Discourse by Rev. S. Morais. Synagogue in Seventh Street.,The Philadelphia Inquirer,Philadelphia,"November 25, 1864",25-Nov,,1864,"https://iiif-images.library.upenn.edu/iiif/2/76717f79-7f38-4405-a124-eb5e8533904b%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/76717f79-7f38-4405-a124-eb5e8533904b%2Faccess/full/3500,/0/default.jpg",Atlanta|Civil War|Copperheads|Maryland|Slavery|Vicksburg,42,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/76717f79-7f38-4405-a124-eb5e8533904b%2Faccess
obj29,"Hebrew. Address of Rev. S. Morais, at the Second Street Synagogue.",The Philadelphia Inquirer,Philadelphia,"April 20, 1865",20-Apr,,1865,"https://iiif-images.library.upenn.edu/iiif/2/11944aa4-edce-483b-9076-48a22eacb776%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/11944aa4-edce-483b-9076-48a22eacb776%2Faccess/full/3500,/0/default.jpg","Abolitionism|Confederacy, The|Everett|Lincoln, Abraham|Palestine|Quebec|Slavery",43,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/11944aa4-edce-483b-9076-48a22eacb776%2Faccess
obj30,"Hebrew. Address by Rev. S. Morais, at the Seventh Street Synagogue.",The Philadelphia Inquirer,Philadelphia,"December 8, 1865",8-Dec,,1865,"https://iiif-images.library.upenn.edu/iiif/2/d81f89c4-fb42-4743-811e-21400e0f6413%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/d81f89c4-fb42-4743-811e-21400e0f6413%2Faccess/full/3500,/0/default.jpg","Capital punishment|Johnson, Andrew",44,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/d81f89c4-fb42-4743-811e-21400e0f6413%2Faccess
obj31,Hebrew. Seventh Street Synagogue ? Sermon by Rev. S. Morais.,The Philadelphia Inquirer,Philadelphia,"November 5, 1866",5-Nov,,1866,"https://iiif-images.library.upenn.edu/iiif/2/b2c78fd5-d4fb-4347-8cfa-bada482c7829%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/b2c78fd5-d4fb-4347-8cfa-bada482c7829%2Faccess/full/3500,/0/default.jpg","Disasters, natural & man-made|As advance troops of Universal Emancipation|Public school|Thanksgiving",45,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/b2c78fd5-d4fb-4347-8cfa-bada482c7829%2Faccess
obj32,[The Hebrew Ritual]*,The Jewish Messenger,New York,"February 1, 1867",1-Feb,,1867,"https://iiif-images.library.upenn.edu/iiif/2/c2c66a88-c9ed-4a5a-9ec6-ed4ed1a2533f%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/c2c66a88-c9ed-4a5a-9ec6-ed4ed1a2533f%2Faccess/full/3500,/0/default.jpg","Jewish Messenger|Creating a unified American Rite|Occident, The",46,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/c2c66a88-c9ed-4a5a-9ec6-ed4ed1a2533f%2Faccess
obj33,"The Character of a Jew. A Discourse Delivered on Sabbath [Yithro] by Rev. S. Morais, of Philadelphia.",The Jewish Messenger,New York,"February 15, 1867",15-Feb,,1867,"https://iiif-images.library.upenn.edu/iiif/2/130a0419-afb6-48ff-948a-d32514093a64%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/130a0419-afb6-48ff-948a-d32514093a64%2Faccess/full/3500,/0/default.jpg","Jewish Messenger|Maimonides, Moses",47,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/130a0419-afb6-48ff-948a-d32514093a64%2Faccess
obj34,The Hebrew Ritual.,The Jewish Messenger,New York,"March 8, 1867",8-Mar,,1867,"https://iiif-images.library.upenn.edu/iiif/2/c06dd22d-732c-4263-911d-4c4635bfa8a3%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/c06dd22d-732c-4263-911d-4c4635bfa8a3%2Faccess/full/3500,/0/default.jpg",Jewish Messenger|Creating a unified American Rite|and social virtue,48,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/c06dd22d-732c-4263-911d-4c4635bfa8a3%2Faccess
obj35,"Charity. A sermon delivered in aid of the ?Hebrew Relief Association,? by the Rev. S. Morais, on the evening of the 12th inst., at Philadelphia, Pennsylvania.",The Jewish Messenger,New York,"March 22, 1867",22-Mar,,1867,"https://iiif-images.library.upenn.edu/iiif/2/da68b9db-656f-4ce0-ae59-82accae24177%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/da68b9db-656f-4ce0-ae59-82accae24177%2Faccess/full/3500,/0/default.jpg","Charity|Hebrew Relief Association|Jewish Messenger|Leeser, Rev I.|Peabody, George|United Hebrew Charities",49,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/da68b9db-656f-4ce0-ae59-82accae24177%2Faccess
obj36,The Hebrew Ritual.,The Jewish Messenger,New York,"April 12, 1867",12-Apr,,1867,"https://iiif-images.library.upenn.edu/iiif/2/8650a212-d1f2-49ac-b1f6-63da1b1df78b%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/8650a212-d1f2-49ac-b1f6-63da1b1df78b%2Faccess/full/3500,/0/default.jpg","Chorin, Aaron|Dukes family|Endelmann family|Jewish Messenger|Creating a unified American Rite|Rapoport, S.L.",50,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/8650a212-d1f2-49ac-b1f6-63da1b1df78b%2Faccess
obj37,"An Address by Rev. S. Morais. An Address delivered by the Rev. S. Morais, at the Synagogue in Seventh Street, above Arch, against a bishop?s proclamation to seek the conversion of Jews.",The Press,Philadelphia,"April 29, 1867",29-Apr,,1867,"https://iiif-images.library.upenn.edu/iiif/2/8b6c8d23-2bb3-45a7-8a82-86002c0b31b6%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/8b6c8d23-2bb3-45a7-8a82-86002c0b31b6%2Faccess/full/3500,/0/default.jpg",Christian evangelism|Touros,51,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/8b6c8d23-2bb3-45a7-8a82-86002c0b31b6%2Faccess
obj38,Sin Begets Suffering. A discourse for the Sabbath before Passover. Delivered in Philadelphia by the Rev. S. Morais.,The Jewish Messenger,New York,"May 3, 1867",3-May,,1867,"https://iiif-images.library.upenn.edu/iiif/2/296abb4f-68f5-411c-8937-8b0ba3c4640f%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/296abb4f-68f5-411c-8937-8b0ba3c4640f%2Faccess/full/3500,/0/default.jpg",Anti-Semitism and its good effect|Christian evangelism|Fraud charge|Jewish Messenger,52,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/296abb4f-68f5-411c-8937-8b0ba3c4640f%2Faccess
