label,term_no,pages,no_spaces,pid
"Ben Sangadun, Jacob",term186,340,BenSangadunJacob,bensangadunjacob
Ben-Jacob,term672,233,BenJacob,benjacob
"Benamozegh, Elias (of Leghorn)",term782,105|520|697|701,BenamozeghEliasofLeghorn,benamozegheliasofleghorn
Bene Yeshurun,term628,181,BeneYeshurun,beneyeshurun
"Benedetti, Salvatore de",term466,127|322|553|582|681|727,BenedettiSalvatorede,benedettisalvatorede
"Benvenisti, Dr. Nathan",term430,204,BenvenistiDrNathan,benvenistidrnathan
"Bergh, Henry",term311,45|636,BerghHenry,berghhenry
"Berkowitz, Henry",term381,720,BerkowitzHenry,berkowitzhenry
"Berlin, Isaiah (of Breslau)",term974,192|208,BerlinIsaiahofBreslau,berlinisaiahofbreslau
"Berliner, Dr. A.",term772,228|325|520,BerlinerDrA,berlinerdra
"Bernstein, A.",term597,259,BernsteinA,bernsteina
Beth el Emeth,term394,411|413,BethelEmeth,bethelemeth
Beth Ha-Ozar,term579,188,BethHaOzar,bethhaozar
Beth Israel,term950,411|413|772,BethIsrael,bethisrael
Bicentennial,term231,309|330|430,Bicentennial,bicentennial
Bikkurei Ha-Ittim,term518,270|801,BikkureiHaIttim,bikkureihaittim
Biography of Mendelsohn,term645,337,BiographyofMendelsohn,biographyofmendelsohn
"Bismark, Otto von",term539,175|278|441,BismarkOttovon,bismarkottovon
"Bloch & Co., Messrs (Publishers)",term113,295,BlochCoMessrsPublishers,blochcomessrspublishers
"Bloch, S.: La Foi d?Israel",term756,276,BlochSLaFoidIsrael,blochslafoidisrael
"Blumenthal, Dr. Mark",term894,310,BlumenthalDrMark,blumenthaldrmark
"Blumenthal, Joseph",term878,749|780|781|820|827,BlumenthalJoseph,blumenthaljoseph
Bnai Brith,term307,164,BnaiBrith,bnaibrith
"Board of Deputies, British",term77,257,BoardofDeputiesBritish,boardofdeputiesbritish
"Board of Education, Philadelphia",term4,133,BoardofEducationPhiladelphia,boardofeducationphiladelphia
"Board of Hebrew Ministers, Philadelphia",term152,133|418,BoardofHebrewMinistersPhiladelphia,boardofhebrewministersphiladelphia
"Bohne, Johanna von",term215,685,BohneJohannavon,bohnejohannavon
"Bomeisler, L.",term230,291,BomeislerL,bomeislerl
"Bonaparte, Napoleon",term984,61|190|342,BonaparteNapoleon,bonapartenapoleon
"Bonfili, Baron Treves de",term698,590,BonfiliBaronTrevesde,bonfilibarontrevesde
Boston,term223,74|75|580,Boston,boston
Boston Evening Traveller,term481,580|592,BostonEveningTraveller,bostoneveningtraveller
"Boston Index, The",term194,202,BostonIndexThe,bostonindexthe
Boulogne,term546,103,Boulogne,boulogne
"Breidenbach, Rev. J.",term118,17,BreidenbachRevJ,breidenbachrevj
"Brewster, Benjamin Harris",term318,629,BrewsterBenjaminHarris,brewsterbenjaminharris
"Briggs, Charles A.",term977,593,BriggsCharlesA,briggscharlesa
Brill,term530,271,Brill,brill
"Brooks, Bishop Phillips",term921,764,BrooksBishopPhillips,brooksbishopphillips
"Bruno, Giordano",term191,707,BrunoGiordano,brunogiordano
"Buber, Salomon (of Lemberg)",term966,583,BuberSalomonofLemberg,bubersalomonoflemberg
"Buchanan, James",term279,280,BuchananJames,buchananjames
"Burlingame, Mr.",term592,732,BurlingameMr,burlingamemr
"Busch, Isidore",term847,190|201,BuschIsidore,buschisidore
Cafarel-Wilson,term531,640,CafarelWilson,cafarelwilson
Camondo,term852,214|254,Camondo,camondo
Cantarini Family,term244,235|804,CantariniFamily,cantarinifamily
"Cantoni, Lelio",term272,782,CantoniLelio,cantonilelio
Capital punishment,term487,30|55|535,Capitalpunishment,capitalpunishment
"Carey, Henry C.",term151,251,CareyHenryC,careyhenryc
Carmel Colony,term612,691|757,CarmelColony,carmelcolony
"Caro, Victor",term734,549|733,CaroVictor,carovictor
"Carvalho, Emanuel Nunes",term9,340,CarvalhoEmanuelNunes,carvalhoemanuelnunes
"Cassell, David",term263,652,CassellDavid,casselldavid
"Castel-Bolognesi, Angelo",term117,265,CastelBolognesiAngelo,castelbolognesiangelo
"Castelar, Emilio",term961,108,CastelarEmilio,castelaremilio
"Castellar: Castelli, David",term573,111|347|697,CastellarCastelliDavid,castellarcastellidavid
"Castiglioni, Victor",term605,738|782,CastiglioniVictor,castiglionivictor
Castner,term829,92,Castner,castner
Castner Old Rome and New Italy,term431,296,CastnerOldRomeandNewItaly,castneroldromeandnewitaly
"Cavalieri, E.: Cavour, C.",term240,39|702,CavalieriECavourC,cavalieriecavourc
Centennial [1876],term646,144|145,Centennial,centennial
Centennial City,term368,162,CentennialCity,centennialcity
Chalizah,term842,18,Chalizah,chalizah
"Chalmers, Dr.",term141,21,ChalmersDr,chalmersdr
"Chalmers, Dr. Mamzer, law of the",term28,19|20|21,ChalmersDrMamzerlawofthe,chalmersdrmamzerlawofthe
Channing,term877,380,Channing,channing
Character of,term136,134|376|380,Characterof,characterof
Characters and Manners,term243,196,CharactersandManners,charactersandmanners
Charity,term651,8|35|304,Charity,charity
Charles III (King of Spain),term178,267,CharlesIIIKingofSpain,charlesiiikingofspain
Cherry Street,term521,291,CherryStreet,cherrystreet
"Cheyne, T. K.",term642,593,CheyneTK,cheynetk
Chiarini,term137,163|643|777|778,Chiarini,chiarini
"Chicago (""The White City"")",term888,739,ChicagoTheWhiteCity,chicagothewhitecity
"Childs, George W.",term657,643|777|778,ChildsGeorgeW,childsgeorgew
Chinese Exclusion Act,term458,231|555|732|768|817|818,ChineseExclusionAct,chineseexclusionact
Chizzuk Emunah,term621,105,ChizzukEmunah,chizzukemunah
"Chorin, Aaron",term703,36|62,ChorinAaron,chorinaaron
Chrestomathy,term51,211,Chrestomathy,chrestomathy
Christian evangelism,term476,37|38|59,Christianevangelism,christianevangelism
"Chumaceiro, J.",term111,549,ChumaceiroJ,chumaceiroj
"Cincinnati (""Queen City"")",term800,217|277,CincinnatiQueenCity,cincinnatiqueencity
Cincinnati College,term528,157,CincinnatiCollege,cincinnaticollege
City of Brotherly Love,term8,818,CityofBrotherlyLove,cityofbrotherlylove
City of Fidelity,term177,7,CityofFidelity,cityoffidelity
City of Homes,term297,309,CityofHomes,cityofhomes
City of Love,term816,7,CityofLove,cityoflove
City of Righteousness,term638,7,CityofRighteousness,cityofrighteousness
Civic patriotism,term1009,794,Civicpatriotism,civicpatriotism
Civil War,term386,22|23|24|25|26|28,CivilWar,civilwar
"Cleveland, Grover",term676,735,ClevelandGrover,clevelandgrover
Cloakmakers Strike,term164,718,CloakmakersStrike,cloakmakersstrike
Cloakmakers Union,term603,718,CloakmakersUnion,cloakmakersunion
"Cobden, William",term354,61,CobdenWilliam,cobdenwilliam
Cochebe Yizchak,term103,783,CochebeYizchak,cochebeyizchak
"Cogalniceano, Minister",term396,262,CogalniceanoMinister,cogalniceanominister
"Cohen, Abraham Hyman",term20,340,CohenAbrahamHyman,cohenabrahamhyman
"Cohen, Arthur",term584,752,CohenArthur,cohenarthur
"Cohen, Emanuel (of Scranton)",term577,487|489,CohenEmanuelofScranton,cohenemanuelofscranton
"Cohen, Hartwig",term508,340,CohenHartwig,cohenhartwig
"Cohen, Henry",term483,425|797,CohenHenry,cohenhenry
"Cohen, Jacob Raphael",term845,340,CohenJacobRaphael,cohenjacobraphael
Cohens,term928,340,Cohens,cohens
"Cohn, Albert",term301,186|226|239|239|270|287|288|520|701,CohnAlbert,cohnalbert
"Colenso, John William",term901,529|725,ColensoJohnWilliam,colensojohnwilliam
"Condillac, Etienne Bonnot de",term802,193,CondillacEtienneBonnotde,condillacetiennebonnotde
"Confederacy, The",term432,29,ConfederacyThe,confederacythe
Conference of Rabbis for Jewish Reform,term404,402|403,ConferenceofRabbisforJewishReform,conferenceofrabbisforjewishreform
Congress of Berlin,term502,219,CongressofBerlin,congressofberlin
"Congress of Orientalists, Florence",term689,322,CongressofOrientalistsFlorence,congressoforientalistsflorence
Constitution,term891,402,Constitution,constitution
"Constitution, American",term717,7|47|58,ConstitutionAmerican,constitutionamerican
"Constitution, American: Christianizing",term669,47|58,ConstitutionAmericanChristianizing,constitutionamericanchristianizing
Cooper Union,term371,638,CooperUnion,cooperunion
Copperheads,term176,28,Copperheads,copperheads
Corbin,term112,238,Corbin,corbin
Corri?re di Roma,term217,606,CorrirediRoma,corrirediroma
Corri?re Israelitico (of Trieste),term314,233|602|682|683|708,CorrireIsraeliticoofTrieste,corrireisraeliticooftrieste
Cortes,term815,262,Cortes,cortes
"Coucy, Moses of: Semag (Sefer Mitzvot Gadol)",term79,360,CoucyMosesofSemagSeferMitzvotGadol,coucymosesofsemagsefermitzvotgadol
"Craig, James A.",term399,607,CraigJamesA,craigjamesa
"Crane, Oliver Turnball",term237,607,CraneOliverTurnball,craneoliverturnball
Creating a unified American Rite,term790,32|34|36|130|139|387|572|608|698|769,CreatingaunifiedAmericanRite,creatingaunifiedamericanrite
Credit-Mobilier,term96,640,CreditMobilier,creditmobilier
Creeds and Opinions,term726,9,CreedsandOpinions,creedsandopinions
Cremation,term661,110|264,Cremation,cremation
"Cremieux, Isaac Adolphe",term491,214|254|257|258|260|262|411|520|674|752,CremieuxIsaacAdolphe,cremieuxisaacadolphe
"Crescas, Hasdai",term220,571,CrescasHasdai,crescashasdai
Criminality in,term37,742|745|794,Criminalityin,criminalityin
"Crispi, Francesco",term524,640,CrispiFrancesco,crispifrancesco
Crown Street,term806,17,CrownStreet,crownstreet
Cuba,term861,108,Cuba,cuba
"D?Aboddie, M.",term903,186,DAboddieM,daboddiem
"D?Harcourt, Duke",term43,61,DHarcourtDuke,dharcourtduke
"Daly, Charles P.",term682,351,DalyCharlesP,dalycharlesp
Dante Alighieri,term545,26,DanteAlighieri,dantealighieri
"Davids, Arthur Lumley",term86,181|184,DavidsArthurLumley,davidsarthurlumley
Day of Atonement (painting),term1030,280,DayofAtonementpainting,dayofatonementpainting
Deborah,term865,372|460,Deborah,deborah
"Delitzch, Franz",term414,39,DelitzchFranz,delitzchfranz
"Dembo, J. A.",term198,789,DemboJA,demboja
"Derenburg, Joseph",term759,177|437|607,DerenburgJoseph,derenburgjoseph
"Deutsch, Dr.",term905,310,DeutschDr,deutschdr
"Deutsch, Emanuel",term27,163,DeutschEmanuel,deutschemanuel
"Die j?dischen Frauen in der Geschichte, Literatur und Kunst",term146,657,DiejdischenFraueninderGeschichteLiteraturundKunst,diejdischenfrauenindergeschichteliteraturundkunst
"Disasters, natural & man-made",term425,2|31|42|44|61|74|75|358|406|457|513|622,Disastersnaturalmanmade,disastersnaturalmanmade
Discourse on the Resurrection of the Dead,term820,11|12|13|14|15|241,DiscourseontheResurrectionoftheDead,discourseontheresurrectionofthedead
Divrei Shir,term843,268,DivreiShir,divreishir
Domestic,term324,8|443|446,Domestic,domestic
"Donnolo, Sabbatei",term309,111,DonnoloSabbatei,donnolosabbatei
"Donolo, I.",term972,111|190,DonoloI,donoloi
"Drachman, Dr. Bernhard",term54,601|638|664|749|820|827,DrachmanDrBernhard,drachmandrbernhard
"Drexel, A. J.",term602,313,DrexelAJ,drexelaj
"Dropsie, Moses A.",term352,435,DropsieMosesA,dropsiemosesa
Dukes family,term941,36|204,Dukesfamily,dukesfamily
"Edelman, S. R.",term21,652,EdelmanSR,edelmansr
"Eger, Akiba",term484,447,EgerAkiba,egerakiba
"Ehrenreich, Moses Leve (of Rome)",term499,583|590|641,EhrenreichMosesLeveofRome,ehrenreichmosesleveofrome
"Eichholz, Adolph",term674,670,EichholzAdolph,eichholzadolph
"Einhorn, Dr.",term854,621,EinhornDr,einhorndr
"Eisenmenger, J. A.",term1032,163,EisenmengerJA,eisenmengerja
Elias of Vilna [Elijah / Vilna Gaon],term82,447,EliasofVilnaElijahVilnaGaon,eliasofvilnaelijahvilnagaon
"Eliot, George: Daniel Deronda",term1022,198,EliotGeorgeDanielDeronda,eliotgeorgedanielderonda
Elizabethgrad,term608,304,Elizabethgrad,elizabethgrad
"Elkin, Dr. M.",term1,71|90|259|418,ElkinDrM,elkindrm
Emanuel,term595,190,Emanuel,emanuel
Emanuel Preparatory School,term571,761,EmanuelPreparatorySchool,emanuelpreparatoryschool
Emanuel Theological Seminary,term135,761,EmanuelTheologicalSeminary,emanueltheologicalseminary
Emek Achor,term366,783,EmekAchor,emekachor
Emigrant Aid Society of New York,term914,320,EmigrantAidSocietyofNewYork,emigrantaidsocietyofnewyork
Emunath Israel-Oheb Shalom,term942,763,EmunathIsraelOhebShalom,emunathisraelohebshalom
Encyclopedia,term811,50|53|54|540|711,Encyclopedia,encyclopedia
Endelmann family,term442,36,Endelmannfamily,endelmannfamily
English antagonism,term663,7,Englishantagonism,englishantagonism
Entente cordiale,term56,61,Ententecordiale,ententecordiale
Episcopal Clerical Brotherhood,term409,752,EpiscopalClericalBrotherhood,episcopalclericalbrotherhood
"Eppinger, W.",term276,217,EppingerW,eppingerw
"Epstein, Dr.",term327,217|652,EpsteinDr,epsteindr
Equestrian statues,term902,643,Equestrianstatues,equestrianstatues
Erekh Millin,term67,801,ErekhMillin,erekhmillin
Essay on the Civil Disabilities of the Jews in England,term183,353,EssayontheCivilDisabilitiesoftheJewsinEngland,essayonthecivildisabilitiesofthejewsinengland
"Etheridge, J. W.: Pentateuchal Targumim",term670,208,EtheridgeJWPentateuchalTargumim,etheridgejwpentateuchaltargumim
"Etting, Ruben",term893,17,EttingRuben,ettingruben
"Euchel, Isaac: Life of Mendelssohn",term438,196,EuchelIsaacLifeofMendelssohn,euchelisaaclifeofmendelssohn
"Evening Call, The",term380,367,EveningCallThe,eveningcallthe
Everett,term879,29,Everett,everett
"Ewald, H.",term148,39|194|313,EwaldH,ewaldh
"Ezekial, Moses",term909,164|166|606|755,EzekialMoses,ezekialmoses
Falashas,term454,186|421|479|480|481|482|483|484|485,Falashas,falashas
"Faustmann, Bernhardt H.",term205,308,FaustmannBernhardtH,faustmannbernhardth
"Feinberg, Isaac",term85,829,FeinbergIsaac,feinbergisaac
"Felsenthal, Bernhard (Rabbi)",term1002,607|805,FelsenthalBernhardRabbi,felsenthalbernhardrabbi
Female Beneficial Society,term647,249,FemaleBeneficialSociety,femalebeneficialsociety
Female Benevolent Association,term110,291,FemaleBenevolentAssociation,femalebenevolentassociation
Female Hebrew Benevolent Society,term40,410|647|653,FemaleHebrewBenevolentSociety,femalehebrewbenevolentsociety
Ferarra,term640,328,Ferarra,ferarra
"Filipowsky, Herschell",term159,188,FilipowskyHerschell,filipowskyherschell
"Finzi, Mrs. Judith",term541,536,FinziMrsJudith,finzimrsjudith
"Fiorentino, Abram & Samuel",term295,681,FiorentinoAbramSamuel,fiorentinoabramsamuel
"Fleischman, Rev. S. M.",term356,829,FleischmanRevSM,fleischmanrevsm
"Florance, Hannah",term769,291,FloranceHannah,florancehannah
Foltischeni (Moldavia),term804,262,FoltischeniMoldavia,foltischenimoldavia
"Fontana, Ferdinando",term742,710,FontanaFerdinando,fontanaferdinando
"Formiggini, Saul",term946,191|194|203|204|782,FormigginiSaul,formigginisaul
Fornakari:,term213,316,Fornakari,fornakari
Fould,term598,262|708|752,Fould,fould
"Fox, Daniel M.",term840,71,FoxDanielM,foxdanielm
"Fox, George",term596,309,FoxGeorge,foxgeorge
"France, Central Consistory of",term401,273,FranceCentralConsistoryof,francecentralconsistoryof
"Franchetti, Alberto",term268,709|710,FranchettiAlberto,franchettialberto
"Franchetti, Augusto",term611,709,FranchettiAugusto,franchettiaugusto
"Franchetti, Guiseppe",term830,709,FranchettiGuiseppe,franchettiguiseppe
"Franchetti, Odoardo",term55,709,FranchettiOdoardo,franchettiodoardo
"Francis I, King",term398,204,FrancisIKing,francisiking
"Francis Joseph, Emperor of Austro-Hungary",term697,355,FrancisJosephEmperorofAustroHungary,francisjosephemperorofaustrohungary
Franck,term316,262,Franck,franck
Franco-Prussian War,term167,57|61,FrancoPrussianWar,francoprussianwar
"Frankel, I.",term157,549,FrankelI,frankeli
"Frankel, Jacob",term935,259|589,FrankelJacob,frankeljacob
"Frankel, Lee K.",term836,797,FrankelLeeK,frankelleek
"Frankel, Zecheriah",term871,226|233|283,FrankelZecheriah,frankelzecheriah
"Frankl, Ludwig A.",term274,783,FranklLudwigA,franklludwiga
"Franklin, Benjamin",term650,142,FranklinBenjamin,franklinbenjamin
"Franks, Levi",term72,17,FranksLevi,frankslevi
"Franz Ferdinand, Archduke",term1026,190,FranzFerdinandArchduke,franzferdinandarchduke
Fraud charge,term417,38,Fraudcharge,fraudcharge
"Frazer, Prof.",term179,400,FrazerProf,frazerprof
Frederic the Great,term170,10,FrederictheGreat,fredericthegreat
"Frederic, Harold",term912,736,FredericHarold,fredericharold
Frederick III of Prussia,term344,637,FrederickIIIofPrussia,frederickiiiofprussia
"Freeman, E. A.",term473,182,FreemanEA,freemanea
"Friedenwald, A.",term1005,85,FriedenwaldA,friedenwalda
"Friedman, Emil",term379,793|803,FriedmanEmil,friedmanemil
Fuel Society,term617,249,FuelSociety,fuelsociety
Galicia,term565,49,Galicia,galicia
"Gans, Daniel",term7,8,GansDaniel,gansdaniel
"Gans, Solomon",term786,829,GansSolomon,ganssolomon
"Garfield, James Abram",term456,293|297|298|426|427,GarfieldJamesAbram,garfieldjamesabram
"Garibaldi, Guiseppe",term534,57,GaribaldiGuiseppe,garibaldiguiseppe
Gazzetta de Montova,term783,708,GazzettadeMontova,gazzettademontova
"Geiger, Abraham",term63,226|285,GeigerAbraham,geigerabraham
"Gellat, Roland B.",term349,720,GellatRolandB,gellatrolandb
"George, Henry",term513,651,GeorgeHenry,georgehenry
Gersonides,term586,564,Gersonides,gersonides
"Gesenius, H.",term685,40|194|280|374,GeseniusH,geseniush
Gessner,term724,270,Gessner,gessner
"Ghirondi, Marco S.",term298,782,GhirondiMarcoS,ghirondimarcos
"Gibbon, Edward",term317,380,GibbonEdward,gibbonedward
"Ginzburg, Raphael W.",term373,192,GinzburgRaphaelW,ginzburgraphaelw
Gironti (of Brescia),term978,192,GirontiofBrescia,girontiofbrescia
"Gladstone, William",term470,742,GladstoneWilliam,gladstonewilliam
"Goldammer, Dr.",term519,217|241,GoldammerDr,goldammerdr
Goldschmidt,term923,604,Goldschmidt,goldschmidt
"Goldschmidt, S. H.",term283,437,GoldschmidtSH,goldschmidtsh
"Goldsmid, Franics",term125,713,GoldsmidFranics,goldsmidfranics
"Goldsmid, Julian",term620,713,GoldsmidJulian,goldsmidjulian
"Gottheil, [Gustav] Dr.",term944,264|717,GottheilGustavDr,gottheilgustavdr
"Gottheil, Richard",term538,593|607,GottheilRichard,gottheilrichard
"Graeber, Eisig (of Przemysl)",term771,319|323|453|570|583|604,GraeberEisigofPrzemysl,graebereisigofprzemysl
"Graetz, Dr. Heinrich",term1013,118|279|288|359|504|520|652|697,GraetzDrHeinrich,graetzdrheinrich
"Grant, Ulysses S.",term131,406|543,GrantUlyssesS,grantulyssess
Gratz College,term328,792,GratzCollege,gratzcollege
Gratz family,term869,340,Gratzfamily,gratzfamily
"Gratz, Michael",term932,17,GratzMichael,gratzmichael
"Gratz, Rebecca",term260,17|291|292|416,GratzRebecca,gratzrebecca
"Gratz, Simeon",term841,17|140,GratzSimeon,gratzsimeon
"Greely, Horace",term837,89,GreelyHorace,greelyhorace
"Green, Rev. A. L.",term460,103,GreenRevAL,greenreval
"Griggs, Governor",term517,797,GriggsGovernor,griggsgovernor
"Guedalia, Moses",term590,630,GuedaliaMoses,guedaliamoses
"Guedalla, Hayim",term683,451,GuedallaHayim,guedallahayim
"Guenee, Abbott",term936,458,GueneeAbbott,gueneeabbott
"Guinsburg, Theodore",term232,781,GuinsburgTheodore,guinsburgtheodore
"Guttman, Dr. A. (of Syracuse)",term568,594,GuttmanDrAofSyracuse,guttmandraofsyracuse
Ha-Kerem,term753,652,HaKerem,hakerem
Ha-Maggid,term31,48|94|294|598|677,HaMaggid,hamaggid
Ha-Melitz,term310,652,HaMelitz,hamelitz
Ha-Oheb,term200,334,HaOheb,haoheb
"Hahn, Dr. Aaron (of Cleveland)",term70,264|279,HahnDrAaronofCleveland,hahndraaronofcleveland
Halberstam (of Bielitz),term1001,583,HalberstamofBielitz,halberstamofbielitz
Halevy,term951,262,Halevy,halevy
Hallevi,term83,39,Hallevi,hallevi
"Hallevi, Joseph",term239,422,HalleviJoseph,hallevijoseph
HaMadrich Al Bamothe Yam Ha-Talmud,term828,352,HaMadrichAlBamotheYamHaTalmud,hamadrichalbamotheyamhatalmud
Hamburg,term600,62,Hamburg,hamburg
Hanuccah,term490,99|255|277|308|648,Hanuccah,hanuccah
"Harkavy, Albert",term259,447,HarkavyAlbert,harkavyalbert
"Harper, Robert F.",term275,593|607,HarperRobertF,harperrobertf
"Harper, William R.",term1036,593,HarperWilliamR,harperwilliamr
"Harrison, [Benjamin]",term764,735|762,HarrisonBenjamin,harrisonbenjamin
"Harrison, Carter H.",term785,739,HarrisonCarterH,harrisoncarterh
"Hart, Abraham",term88,537,HartAbraham,hartabraham
"Hart, Abram L.",term833,249,HartAbramL,hartabraml
"Hart, Bluma",term467,512,HartBluma,hartbluma
"Hart, Louisa B.",term862,291|508,HartLouisaB,hartlouisab
"Hart, Mrs.",term89,410,HartMrs,hartmrs
