term,values
Cooper Union,|638
Copperheads,|028
Corbin,|238
Corri?re Israelitico (of Trieste),|233|602|682|683|708
Corri?re di Roma,|606
Cortes,|262
,
"Coucy, Moses of: Semag (Sefer Mitzvot Gadol)",|360
"Craig, James A.",|607
"Crane, Oliver Turnball",|607
Credit-Mobilier,|640
Cremation,|110|264
"Cremieux, Isaac Adolphe",|214|254|257|258|260|262|411|520|674|752
"Crescas, Hasdai",|571
"Crispi, Francesco",|640
Cuba,|108
"D?Aboddie, M.",|186
"D?Harcourt, Duke",|061
"Daly, Charles P.",|351
Dante Alighieri,|026
"Davids, Arthur Lumley",|181|184
Death notices::,
Benedetti,
Childs,
Finzi,
Gratz,
Greely,
Hart,
Jacobs,
Jones,
Leeser,
Meade,
Moss,
Mott,
Neuhouse,
Piperno,
Rothschild,
Sulzberger,
Deborah,|372|460
"Delitzch, Franz",|039
"Dembo, J. A.",|789
"Derenburg, Joseph",|177|437|607
"Deutsch, Dr.",|310
"Deutsch, Emanuel",|163
"Disasters, natural & man-made",|002|031|042|044|061|074|075|358|406|457|513|622
Divrei Shir,|268
"Donnolo, Sabbatei",|111
"Donolo, I.",|111|190
"Drachman, Dr. Bernhard",|601|638|664|749|820|827
"Drexel, A. J.",|313
"Dropsie, Moses A.",|435
Dukes family,|036|204
"Edelman, S. R.",|652
"Eger, Akiba",|447
"Ehrenreich, Moses Leve (of Rome)",|583|590|641
"Eichholz, Adolph",|670
"Einhorn, Dr.",|621
"Eisenmenger, J. A.",|163
Elias of Vilna [Elijah / Vilna Gaon],|447
"Eliot, George: Daniel Deronda",|198
Elizabethgrad,|304
"Elkin, Dr. M.",|071|090|259|418
Emanuel,|190
Emanuel Preparatory School,|761
Emanuel Theological Seminary,|761
Emek Achor,|783
Emigrant Aid Society of New York,|320
Endelmann family,|036
English antagonism,|007
Entente cordiale,|061
Episcopal Clerical Brotherhood,|752
"Eppinger, W.",|217
"Epstein, Dr.",|217|652
Equestrian statues,|643
Erekh Millin,|801
,
"Etheridge, J. W.: Pentateuchal Targumim",|208
"Etting, Ruben",|017
,
"Euchel, Isaac: Life of Mendelssohn",|196
"Evening Call, The",|367
Everett,|029
"Ewald, H.",|039|194|313
"Ezekial, Moses",|164|166|606|755
Falashas,|186|421|479|480|481|482|483|484|485
"Faustmann, Bernhardt H.",|308
"Feinberg, Isaac",|829
"Felsenthal, Bernhard (Rabbi)",|607|805
Female Beneficial Society,|249
Female Benevolent Association,|291
Female Hebrew Benevolent Society,|410|647|653
Ferarra,|328
"Filipowsky, Herschell",|188
"Finzi, Mrs. Judith",|536
"Fiorentino, Abram & Samuel",|681
"Fleischman, Rev. S. M.",|829
"Florance, Hannah",|291
Foltischeni (Moldavia),|262
"Fontana, Ferdinando",|710
"Formiggini, Saul",|191|194|203|204|782
Fornakari:,|316
Fould,|262|708|752
"Fox, Daniel M.",|071
"Fox, George",|309
"France, Central Consistory of",|273
"Franchetti, Alberto",|709|710
"Franchetti, Augusto",|709
"Franchetti, Guiseppe",|709
"Franchetti, Odoardo",|709
"Francis I, King",|204
"Francis Joseph, Emperor of Austro-Hungary",|355
Franck,|262
Franco-Prussian War,|057|061
"Frankel, I.",|549
"Frankel, Jacob",|259|589
"Frankel, Lee K.",|797
"Frankel, Zecheriah",|226|233|283
"Frankl, Ludwig A.",|783
"Franklin, Benjamin",|142
"Franks, Levi",|017
"Franz Ferdinand, Archduke",|190
Fraud charge,|038
"Frazer, Prof.",|400
Frederic the Great,|010
"Frederic, Harold",|736
Frederick III of Prussia,|637
"Freeman, E. A.",|182
"Friedenwald, A.",|085
"Friedman, Emil",|793|803
Fuel Society,|249
Galicia,|049
"Gans, Daniel",|008
"Gans, Solomon",|829
"Garfield, James Abram",|293|297|298|426|427
"Garibaldi, Guiseppe",|057
Gazzetta de Montova,|708
"Geiger, Abraham",|226|285
Juedische Zeitschrift,|206
Nachgelassene Schriften,|204
Urschrift,|204
"Gellat, Roland B.",|720
"George, Henry",|651
Gersonides,|564
"Gesenius, H.",|040|194|280|374
Gessner,|270
"Ghirondi, Marco S.",|782
"Gibbon, Edward",|380
"Ginzburg, Raphael W.",|192
Gironti (of Brescia),|192
"Gladstone, William",|742
"Goldammer, Dr.",|217|241
"Goldberg, Dov (ed.):",
Goldschmidt,|604
"Goldschmidt, S. H.",|437
"Goldsmid, Franics",|713
"Goldsmid, Julian",|713
History of the Jews of England in the Eleventh and Twelfth Centuries,|602
Sepher Hazzichronot,|221
"Gottheil, Richard",|593|607
"Gottheil, [Gustav] Dr.",|264|717
"Graeber, Eisig (of Przemysl)",|319|323|453|570|583|604
"Graetz, Dr. Heinrich",|118|279|288|359|504|520|652|697
History of the Jews,|781
Translation and Criticism of the Psalms,|359
"Grant, Ulysses S.",|406|543
Gratz College,|792
Gratz family,|340
"Gratz, Michael",|017
"Gratz, Rebecca",|017|291|292|416
"Gratz, Simeon",|017|140
"Greely, Horace",|089
"Green, Rev. A. L.",|103
"Griggs, Governor",|797
"Guedalia, Moses",|630
"Guedalla, Hayim",|451
"Guenee, Abbott",|458
"Guinsburg, Theodore",|781
"Guttman, Dr. A. (of Syracuse)",|594
Ha-Kerem,|652
Ha-Maggid,|048|094|294|598|677
Ha-Melitz,|652
Ha-Oheb,|334
"Hahn, Dr. Aaron (of Cleveland)",|264|279
Halberstam (of Bielitz),|583
Halevy,|262
Hallevi,|39
"Hallevi, Joseph",|422
Hanuccah,|099|255|277|308|648
"Harkavy, Albert",|447
"Harper, Robert F.",|593|607
"Harper, William R.",|593
"Harrison, Carter H.",|739
"Harrison, [Benjamin]",|735|762
"Hart, Abraham",|537
"Hart, Abram L.",|249
"Hart, Bluma",|512
"Hart, Louisa B.",|291|508
"Hart, Mrs.",|410
"Hart, Rebecca C.",|291|510
"Hart, Sara H.",|027
"Hartenstein, Daniel",|447
"Hartog, Numa Edward",|184
"Hartogensis, B. H.",|750
"Hassler, Mark",|017
Hebrew,|109|694|695|696|743
Hebrew Bible,|784
Hebrew Calendar,|63
Hebrew Charitable Fund,|496
Hebrew Education Society School,|077|090|109|157|466|729
Hebrew Emigrant Society,|324
Hebrew Literary Association,560|562|564|571
Hebrew Literary Society,522|523|526|670|675|695
Hebrew Literature:,
Hebrew Ministers of Philadelphia,|549
Hebrew Poetry:,
Hebrew Relief Association,|35
"Hebrew Review, The",|181|277|281|282|283|285
Hebrew Sunday School of Philadelphia,|471|474|501|654|723|750
Hebrew Union College (Cincinnati),|216|349
Hebrew catechism,|756
Italian,|111|112|113|114|115|116|117|118|119|120|121|122|123|124|125|126|127
Modern,|046|048
as language of prayer,|109|135|136|138|174
"Heilprin, Heilprin",|634|681
"Hendricks, Thomas A.",|552
"Henry, Michael",|184
"Henry, Mr.",|425
"Herder, J. G.",|339
Herodotus,|375
"Hertz, Joseph H.",|736|780|781|787|788|793|803|820
"Herz, Joseph (see Hertz, Joseph H.):",736|780|781|787|788|793|803|820
Herzfeld,|288
"Hess, Mr.",|217
Higher biblical criticism,|003|004|016|017|725|730|734|744
"Hirsch, D. Gordon",|677
"Hirsch, M. C.",|455
"Hirsch, Moses de",|214|237|520|634|676|677|678|679|680|681|682|716|717|723
"Hirsch, Samuel",|052|071|237|342|344|372|525
Historical Memoirs of the Hebrew Community of Ferrara,|265
Hitzig,|313
"Hoffman, Charles",|675
"Hoffman, David",|675
"Hoffman, Senator",|797
"Holdheim, I.",|009
Home for Aged and Infirm Israelites,|686
"Hoyt, Mr.",|423
"Huebsch, Dr.",|264|761
Humbert IV,|457
"Humboldt, Alexander von",|579
"Hunt, Isaac",|829
"Hurt, Abraham",|208
"Hyneman, Samuel",|829
"Ibn Ezra, Abraham",|003|005|006|040|663
"Ibn Ganach, Jonah",|040|683
"Ibn Saruq, Menachem ben Jacob",|187|188
"Ibn Shaprut, Hisdai",|186|188
"Ibn Tibbon, Samuel",|526
Igel of Lemberg,|640
"Ignatieff, Count Nikolai Pavlovich",|321
"Illowizi, Henry",|733|753|829
Illustrazione Italiane,|705
Immanuel of Rome,|114|115|116|117|118|119|120|121
Immigration,|142
Industrial Education,|333
Industrial School,|263|736
Ingersoll,|490
"Isaacs, Dr. A. S",|442
"Isaacs, Henry Aaron",|713
"Isaacs, S. Meyer Rev",|017|215|304|310|442
"Isidor, Rabbi L.",|273|437
"Israelite, The",|040
Israelitish Review,|65
Italian Jewish Liturgy,|581|755
Italian Jewry,|579
Italian artisans,|148
Italy,|026|042|061
Jacobs,|418
"Jacobs, George (Rev.)",|071|090|259|395|396
"Jacobs, Henry S.",|090|667|820|827
"*Jahn, Prof. J.:",
Chrestomathy,|211
Jahweh,|639
"Jastrow, Marcus",|502|589
"Jastrow, Morris",|071|090
Talmudic Dictionary,|625
"Jefferson, Thomas",|142
"Jeitelles, Judah",|048|208
"Jellinek, Dr. Adolph",|049|600|801
"Jessel, George",|341|752
"Jewish Chronicle, The (London)",|103|184|252|617
Jewish Exponent (Philadelphia),|593|594|595|596|597|598|599|600|602|603|604|606|607|615|616|617|623|626|627|628|629|630|631|632|633|634|635|636|638|639|640|644|647|648|649|650|651|652|654|655|657|658|659|660|661|662|663|666|667|668|669|670|671|672|673|674|675|680|682|683|684|685|687|688|689|690|691|692|699|712|713|714|717|722|723|724|725|726|727|728|729|750|754|768|770|779|785|786|788|789|790|795|809|810|811|815|829
"Jewish Foster Home Society, Philadelphia",|008|263|497|498|499
"Jewish Foster Home and Orphan Asylum, Philadelphia",|008|263|291|333|426|467|640|653
"Jewish Hospital and Home of the Aged, Philadelphia",|106|500
Jewish Hospital of Cincinnati,|063|064|065|066|067|068|069|070|071|072|073|074|075|076|077|078|079|080|081|082|083|084|085|086|087|088|089|090|091|092|093|094|095|096|097|098|099|100|101|102|103|104
"Jewish Index, The",|063|064|065|066|067|068|069|070|071|072|073|074|075|076|077|078|079|080|081|082|083|084|085|086|087|088|089|090|091|092|093|094|095|096|097|098|099|100|101|102|103|104
Jewish Messenger,|011|012|013|014|015|016|017|018|019|020|021|022|023|025|027|032|033|034|035|036|038|040|041|046|048|049|050|052|053|054|060|062|107|108|109|111|112|113|114|115|116|117|118|119|120|121|122|123|124|125|126|127|128|135|136|138|139|141|215|218|221|222|224|310|540|541|542|737|782|783|812|822|825
Jewish Ministers Association,|520|594
"Jewish Orphan Asylum at Cleveland, Ohio",|659
"Jewish Press, The",|218
"Jewish Record, The",|131|132|133|134|135|136|138|139|141|143|144|146|147|148|149|150|151|152|153|154|155|156|157|158|159|160|161|162|163|165|166|167|168|169|170|171|172|173|174|176|177|178|179|182|185|186|187|188|190|191|192
Jewish Theological Seminary,|563|566|567|568|569|572|575|578|588|604|605|608|638|641|664|669|714|715|723|730|731|737|743|744|749|751|758|760|761|780|781|793|803|822|825|829
Jewish Women,|081|292|601
"Johanne, De:",
Judaism in Sicily,|267
"Johnson, Andrew",|030
"Jonah, Solomon",|138
"Jones, Alfred",|455|776
"Jones, Horatio Gates",|144|166
"Jones, Jessica",|771
"Joseph II, H. R. E.",|010
"Josephson, J.",|805
"Jost, Isaac M.",|194|285|288
Judaism:,
Character of,|134|376|380
Creating a unified American Rite,|032|034|036|130|139|387|572|608|698|769
Domestic,|008|443|446
"Orthodox (also ""Mosaism"")",|368|432
and Cremation,|400
and Fasting,|408
and Marriage,|431
and Ritual Slaughter,|045|788
and Synagogue Music,|62
and social virtue,|34
and the Occult,|56
"Kaas, Catherine",|631
"Kalir, Eleazar",|112
"Kalisch, Dr. Isidor",|018|307
"Kaufmann, David",|230|233|234|235|652
"Kaufmann, Jacob",|308
"Kayserling, Dr. M.",|045
"Die j?dischen Frauen in der Geschichte, Literatur und Kunst",|657
Jewish Women,|604
"Keiley, Ambassador",|558
Kerem Chemed,|801
"Keys, Abraham Israel",|340
"Keyser, Charles S.",|166
Kiev,|303
"Kimchi, David",|523|524
Kinor Nangim,|270
Kircheim,|204
"Kirkovitch, Abraham",|176|204
"Klein, Moses",|805
Knownothingism,|7
Kochebe Yitzhac,|194
"Kohler, Kaufmann",|281|282|283|285|352|372|527|528|529|530|531|532|621|761
"Kohut, Dr. Alexander",|113|594|601|668|749|779|781|820|827
"Kossuth, Louis",|634
Krause,|763
"Krochmal, N.",|229
"Kuenen, Abraham",|313|529|621
"Kutner, Rabbi",|217
L?Univers Isra?lite,|294|334
"La Bruy?re, Jean de:",
Characters and Manners,|196
La Nazione,|707
"Labour, condition of",|007|145
"Labrat, Dounash ben",|187|188
"Lafayette, General de",|057|262
"Lambroso, G.",|565
"Lampronti, Isaac",|127|265|268|347
Pachad Yitschak,|348
Land Tenure,|608
"Landsberg, Dr. Max (of Rochester, N. Y.)",|295|594
"Lapuya, Isaac Lopez",|598
"Lara, Countess",|606
"Lasinio, Fausto",|235
"Lasker, E.",|278
"Lasker, Edward",|371|441
"Lasker, Rev. (of Boston)",|594
"Lattes, E. Aaron (Chief Rabbi of Venice)",|204
"Lattes, Joseph Rabbi (of Reggio Emilia)",|250
"Lattes, Moses",|357
"Lavater, Johan Casper",|039
Laws of Marriage:,
"Lazarus, Emma",|335|645|646|664
"Lazarus, Henry",|249
The Jewish Problem,|335
Le France Juive,|685
Lebanon,|268
"Lebensohn, A. D.",|447
"Lebrecht, F.",|229
"Lederer, Ephraim",|675
"Leeser, Rev I.",|017|035|043|077|212|310|340|345|608|700
Leghorn,|347|565
"Leghorn, Chief Rabbi of",|062|346
"Lehmann, L.",|437
"Leipziger, Henry M.",|797
"Leir, Benedict (Chief Rabbi of Ferrara)",|268
Lemberg,|49
Leo XIII,|665
"Leone, Salomon",|665
Leroy-Beaulieu,|736
Lessing,|270|339
Nathan the Wise,|489
"Letteris, Mayer M.",|046|048|447
"*Levi, D.:",
The Chronicles of the Prophet,|359
The Mind of Michaelangelo,|359
"Leven, N.",|437
"Levi, Benedict (Chief Rabbi of Ferrar)",|265|292|357
"Levi, David (of Turin)",|103|706|707
"Levi, G. E. (of Corfu)",|604
"Levy, J. Leonard",|805
"Levy, Nathan",|341
"Levy, Rabbi (of Trieste)",|196
Liberty Bell,|739
"Lilienthal, Dr. M.",|217|225|277|413
"Lincoln, Abraham",|022|024|029|254|816|830
"*Lipman, Rabbi:",
Nizachon,|105
Lippincott?s Magazine,|163
Liquor dens,|517
Literary associations,|1
Liturgy,|224
(See Judaism),
"Locke, John",|193
"Loeb, Isidore M.",|437|597|598
"Loeb, Matilde Adler",|253
"Loeb, Moritz",|730|773
Spain and the Jews,|598
Loewe,|257
"Loewenberg, Cantor W.",|217
"Lolli, Ehud",|191|196
"Lolli, Judah",|200
"Lolli, S. V.",|196|200|782
London Jewish Press,|713
London Times,|688
London?s Jewish Lord Mayor,|713
"Loria, Amos (of Mantua)",|357
Louisa B. Hart Sewing School,|433
"Lowell, James Russell",|457
"Luzzatti, Luigi",|708
Luzzatto family,|127|783
"Luzzatto, Dr. Isaiah",|190|191|192|199|200|201|225|233
"Luzzatto, Hezekiah",|190
"Luzzatto, Joseph",|212
"Luzzatto, Moses Hayyim",|346
"Luzzatto, Philoxene",|185|186|191|194|203|204|206|782
"Luzzatto, S.D. Prof.",|003|010|016|040|043|046|048|105|177|186|187|191|226|229|233|234|235|270|310|311|319|323|336|345|374|453|472|473|480|581|590|603|641|705
A Critical and Hermeneutical Introduction to the Pentateuch,|165|167|168|169|170|171|172|173|176|178|179
Autobiography,|190|191|192|193|194|196|197|199|200|201|203|204
Beth Ha-Ozar,|188
Index raison?e des livres de correspondance du feu SD Luzzatto,|225|226|229|234|453
Lessons in Moral Theology,|065|068|070|073|078|083|086|091|095|098|101
Ohev Ger,|206|207|208|209|210|211|212|213|214
"Lyons, E.:",
"Macaulay, Thomas B.",|175|309|330|746
Essay on the Civil Disabilities of the Jews in England,|353
"Madison, James",|017|746
Maimonides College,|040|157
"Maimonides, Moses",|033|222|244|266|270|475
Discourse on the Resurrection of the Dead,|011|012|013|014|015|241
"Inspiring Hope, The",|146|147|149|151|152|153|154|156|158|159|160|161
"Mainster, Abram (of Robigo)",|199|357
"Maisner, Moses",|820|827
"Malvano, Alessandro",|703
"Manin, Daniel",|738
"Mapu, Abraham",|447
"Maraches, The",|340
"Marcus, Alfred A.",|630
"Marcus, Mrs. Kate",|592|774
"Markses, The",|340
Marranos of Hamburg,|676
Maryland,|28
"Massarani, Tullo",|704|705
"Mastbaum, Levi",|829
"Maurogonato, Isaac Pesaro",|702|738
May Laws,|450
"Mayer, Lazarus",|829
"Mayer, Samuel",|775
"Mazzini, Joseph",|164|166|213|428|634|701|734|747
"McMichael, Morton",|412|417
"Meade, General",|076|643
Meassephim,|48
"Medigo, Elias Del",|122|190
"Meisels, I. S.",|657
Mekizei Nirdamim,|347
Meldola,|599
Melikoff,|278
"Melli, Chief Rabbi",|265
"Mendelssohn, Dorothea",|288
"Mendelssohn, Henrietta",|288
"Mendelssohn, Moses",|039|107|177|190|198|271|277|337|339|373|377|520|561|723|767
"Mendelssohn, Samuel",|103
"Mendes, A. P.",|545
"Mendes, Dr. F. De Solla",|177|820|827
"Mendes, H. Pereira",|621|630|677|731|749|780|820|827
Jerusalem,|009|107|381|663
Phaedon,|626
Menorah Monthly,|693|694|695|696|701|702|703|704|705|706|707|708|709|710
Menzini,|270
Messianic faith,|405
Metastasio,|48
"Metternich, Prince C.",|701
"Meyerbeer, G.",|039
"Meyerhoff, M. S.",|455
"Michael, H. I.",|023
Mikveh Israel,|017|108|305|340|412|436|438|439|440
Military draft,|49
"Milligan, Rev. J. C. K.",|577
"Minhag (Rite), Sephardic",|608
Minhag America (An American Rite):,
(See Judaism),
Minister?s Conference,|519
"Mitchell, Mrs.",|411
"Modena, Leon de",|062|105
Modernity,|87
"Modigiliani, Dr. Angelo",|214|346
"Momigliano (of Piedmont), Rabbi",|192
"Montefiore, Claude:",
"Montefiore, Judith",|143
"Montefiore, Moses",|215|250|257|363|434|454|455|456|534|535|545|630|680|681|704|713
The Bible for Home Reading,|800
Morais Library,|751|806|811|820|827
"Morais, Henry S.",|681|703
"Morais, Nina",|081|429
"Morais, Sabato:",
"Morandes, S. H.",|432
Eminent Israelites of the Nineteenth Century,
L.L.D. conferred,|608|609|610|611|612|614|615|616|617|618|620
Rumoured as Orthodox Chief Rabbi,|240|243
th Birthday,|721|726|806|807|808|809|810|811|812|813|814|815|819|820|821|823|825|826|827|829|830
"Morpurgo, J. L.",|200|200
"Morpurgo, Rachel",|193|270|604|783
"Morris, Robert",|017
"Morris, William",|829
"Mortara (Chief Rabbi of Mantua), Marco",|235|290|579|590|641
"Mortara, Edgar",|061|213|254|261|284
(See Zunz),
"Moss, E. L.",|504
"Moss, Joseph L.",|507
"Moss, Lucien Herbert",|506|511
"Mott, James and Lucretia",|391
"Mott, Lucretia",|503
Mount Sinai,|72
"Muhr, Simon",|315|339|384|790|791
"Muller, Max",|380|490
"Munk, S.",|043|186|257|270|520
Philosophy and Philosophical Authors of the Jews,|307
"Murrell, Captain Hamilton",|689
Nahmanides (Moses Ben Nahman):,
Milchamoth Chobah,|105|560
"Nardi, Prof.",|192
Nathan the Lexicographer,|113
"Nathan, Joseph",|428
"Nathan, Sarah Levi",|428
"National Baptist, The",|242
National Farm School,
"Naumburg, Rev. L.",|467
"Netter, Charles",|254
"Neubauer, A.",|504
"Neuhouse, Delia Rowland",|538
Neuzeit (of Vienna),|600
New Orleans,|740
New York Herald,|243|703
"Newman, Dr. J. P.",|309
"Newman, Rev. Louis C.",|163
"Nicholas, Czar",|446
"Nicolai, Dr.",|264
"Niebhur, Carstens",|003
"Nieto, David",|125|126|379|599
Ninth of Ab,|272|294|321|355|452|662
"Nordell, Philip A.",|593
North American,|418
North American Review,|197|421
"O?Connor, J. F. X.",|593
"O?Reilly, May A.",|785
"Occident, The",|032|112|345|464|465|466|467|468|469|470|471|472|473|474|475|476|477|478
Occult,|56
"Odorici, Mr.",|192
"Oort, H.",|529
"Oppenheim, Moritz Daniel",|442
"Oppert, Jules",|322
Day of Atonement (painting),|280
Oriental,|784
"Orphan Asylum, Cleveland",|217
"Orphan Asylum, New York",|351
"Osimo, Leon Rabbi",|235
"Osimo, Marco",|235
"Osorio, Isidore",|630
"Ottolenghi, Moses",|655|756|766
Padua rabbinical college,|268|311|357|590
Palestine,|029|175
"Palmer, Captain H. S.",|072
Pan-Judaic Congress,|219
"Pape, Rev. G.",|017
"Paquda, Bahya Ibn:",
Chovot Ha-Levavot,
Paris,|57
Parker,|380
"Parkhurst, Dr.",|732
Passover,|232|316|397|443|576|628|629
Pauperism,|8
"Peabody, George",|035|051|142|249
"Peace Convention, The",|148
"Peirce, Judge William S.",|591
"Peixotto, B. F.",|182|659
"Peixotto, Rev. Moses Levy Maduro",|340
"Pellico, Silvio",|061
Penal Reform,|640
"Penn, William",|309|330|420
Pennsylvania:,
"Pennsylvania, Governor of",|007|042|044|299|420
As advance troops of Universal Emancipation,|31
Bicentennial,|309|330
Constitution,|402
Keystone State,|023|108
Prosperous,|7
Pentecost,|269|291|343|392|393
"Pereira, Mendes",|601
"Perreau, Pietro",|114|228|230|235|265|322|348|394|541|542|602|657|683
"Pesaro, Abram",|265|292|328
History of Ferrara,
"Pesoa, David",|249
Petrarch,|26
Philadelphia,|002|254|309|575
"Philippson (of Baltimore), David",|271|670
"Philips, Ellen",|723|729|745|758
"Philipses, The",|340
Bicentennial,|430
Centennial City,|162
City of Brotherly Love,|818
City of Fidelity,|7
City of Homes,|309
City of Love,|7
City of Righteousness,|7
Criminality in,|742|745|794
Jewish Exponent (See Jewish Exponent),
