term,pages
Essay on the Civil Disabilities of the Jews in England,353
Italian artisans,148
"Hartog, Numa Edward",184
"Ben Sangadun, Jacob",340
"Stewart, Dugald",337
Luzzatto family,127|783
"Kaas, Catherine",631
"Reform Judaism, (also ""Neology""/""Gentilism"")",9|10|41|107|129|283|295|362|387|530|550|553
"Bruno, Giordano",707
Unity,80|90|92
"Wessely, Hertz",10|177|190|278|520
"Boston Index, The",202
"Neubauer, A.",504
Talmudic Dictionary,625
"Bacon, Francis",199
"Dembo, J. A.",789
Lebanon,268
Ha-Oheb,334
"Sonnenfeld, Dr.",726
Louisa B. Hart Sewing School,433
Jewish Theological Seminary,563|566|567|568|569|572|575|578|588|604|605|608|638|641|664|669|714|715|723|730|731|737|743|744|749|751|758|760|761|780|781|793|803|822|825|829
Judaism and Christianity: Their Agreements and Disagreements,356
"Faustmann, Bernhardt H.",308
"Mendes, A. P.",545
"Washington, George",17|689|816|830
"Veneziani, Emanuel",214|254|278|437|634|676|677|678|679|680|681
Year Book for the Diffusion of an Accurate Knowledge of ancient and Modern Palestine,325
"Kirkovitch, Abraham",176|204
"Rothschild, Bertha (a.k.a. Maria) de",329
Social Science Association,400
Fornakari:,316
Anglo-Jewry,143|184
"Bohne, Johanna von",685
Judaism in Sicily,267
Corri?re di Roma,606
Statue of Religious Liberty,164|166|423
"Hartenstein, Daniel",447
"Crescas, Hasdai",571
Liberty Bell,739
"Mendelssohn, Moses",39|107|177|190|198|271|277|337|339|373|377|520|561|723|767
Boston,74|75|580
Hebrew Education Society School,77|90|109|157|466|729
Slavery,28|29
"Ben Labrat, Dunash",187|188
"Levy, J. Leonard",805
"Woods, Rev. F. H.",607
Zur Geschichte und Literatur,267
"Bomeisler, L.",291
Bicentennial,309|330|430
"Guinsburg, Theodore",781
Sabbath Observance Association,798
"Kayserling, Dr. M.",45
Leroy-Beaulieu,736
"Milligan, Rev. J. C. K.",577
"Crane, Oliver Turnball",607
London?s Jewish Lord Mayor,713
"Hallevi, Joseph",422
"Cavalieri, E.: Cavour, C.",39|702
History of the Jewish Nation,3|40
"Trieste, Gabriel",203|204
Characters and Manners,196
Cantarini Family,235|804
Succoth,66|248|276|302|327|398
Keneseth Israel,310|373|467
"Sola, Mendes de",601
Meassephim,48
Land Tenure,608
"Labour, condition of",7|145
Hebrew Charitable Fund,496
"Sheridan, General",666
"Tiboni (of Brescia), Peter",192
North American,418
Zaakath Sheber,311
"Metternich, Prince C.",701
"Beer, Bernard",307
Asmonean,1|3|4|5|6|7|8
"Harkavy, Albert",447
"Gratz, Rebecca",17|291|292|416
Young Israel of America,131
"Rossi, Azariah de",105|123|124|190|228|268
"Cassell, David",652
"Hoffman, Charles",675
"Adler (of Chicago), L.a",285
"Sonnenschein (of Temple Israel, St. Louis), S. H.",337|361|596|694
"Maimonides, Moses",33|222|244|266|270|475
"Franchetti, Alberto",709|710
"Montefiore, Judith",143
"Huebsch, Dr.",264|761
"Wittenberg, David H.",780|793|803
"Cantoni, Lelio",782
"Meade, General",76|643
"Frankl, Ludwig A.",783
"Harper, Robert F.",593|607
"Eppinger, W.",217
"Morais, Henry S.",681|703
Jerusalem,9|107|381|663
"Buchanan, James",280
"Holdheim, I.",9
"Ascoli, Raphael",345
Public school,2|31|140|191|548|575
"Goldschmidt, S. H.",437
Meldola,599
"Lara, Countess",606
Ricci,61
Neim Zemiroth Shmuel,607
"Kossuth, Louis",634
Roumania,180|182|183|219|254|261|262
Abd-al-Rahman III,186
"Kimchi, David",523|524
Hebrew Calendar,63
Almansi,127|270|782
"McMichael, Morton",412|417
"Fiorentino, Abram & Samuel",681
"Neuhouse, Delia Rowland",538
City of Homes,309
"Ghirondi, Marco S.",782
"Rossi, John B de",170
American Jews? Annual,554
"Cohn, Albert",186|226|239|239|270|287|288|520|701
Menzini,270
Industrial Education,333
Paris,57
"Netter, Charles",254
Senior Sachs,149
Bnai Brith,164
"Piperno, Abraham Benedict",214|257|346|347|354|468|469|655|701
"Donnolo, Sabbatei",111
Ha-Melitz,652
"Bergh, Henry",45|636
"Oppenheim, Moritz Daniel",442
"Osorio, Isidore",630
Corri?re Israelitico (of Trieste),233|602|682|683|708
Julianna Street,17
Franck,262
"Gibbon, Edward",380
"Brewster, Benjamin Harris",629
"Lowell, James Russell",457
Keystone State,23|108
History of the Hebrew Second Commonwealth,474
"Vadaver, H.",17
"Jewish Hospital and Home of the Aged, Philadelphia",106|500
Domestic,8|443|446
"Simon, Richard",210
Morais Library,751|806|811|820|827
"Epstein, Dr.",217|652
Gratz College,792
London Jewish Press,713
"Mendes, Dr. F. De Solla",177|820|827
Torres,699
"Peixotto, B. F.",182|659
"Jacobs, Henry S.",90|667|820|827
"and Ritual ""innovation""",96|130|131|132|135|136|139|141|143|273|664|687|700|733|743
"Tedeschi, Rabbi Mario",197
Loewe,257
"Jeitelles, Judah",48|208
"Melli, Chief Rabbi",265
"Weil, Gustav",322
"Peirce, Judge William S.",591
Jacobs,418
Humbert IV,457
Italian Jewish Liturgy,581|755
Frederick III of Prussia,637
"Peixotto, Rev. Moses Levy Maduro",340
"Kalir, Eleazar",112
New York Herald,243|703
Society to Prevent Children from Cruelty,663
"Gellat, Roland B.",720
History of the Jews,781
War of Independence,128
"Dropsie, Moses A.",435
Spain,1|44
"Cobden, William",61
and Dietary Law,369|370|372|408
"Fleischman, Rev. S. M.",829
"Luzzatto, Dr. Isaiah",190|191|192|199|200|201|225|233
Sherif of London,515
"Pellico, Silvio",61
Warsaw,94
"Jellinek, Dr. Adolph",49|600|801
"Press, The",331|432
"Moses Montefiore, New York",624|630
"Ibn Ganach, Jonah",40|683
"Adler, Herman",318|713
Emek Achor,783
"Soave, Moise",193
Centennial City,162
"Nathan, Sarah Levi",428
"Luzzatto, Philoxene",185|186|191|194|203|204|206|782
Cooper Union,638
Jesus Christ et sa Doctrine,105
"Ginzburg, Raphael W.",192
Index raison?e des livres de correspondance du feu SD Luzzatto,225|226|229|234|453
"Lazarus, Henry",249
London Times,688
"Lattes, E. Aaron (Chief Rabbi of Venice)",204
Le France Juive,685
"Friedman, Emil",793|803
"Evening Call, The",367
"Berkowitz, Henry",720
Ugav Rachel,783
"Touro, Judah",217
Leo XIII,665
"Rapoport, S.L.",4|9|10|36|43|185|189|204|233|270|453|475|477|478|711|801
Civil War,22|23|24|25|26|28
Agricultural Schools,272
Aruch Completum,113|668|779
"Ignatieff, Count Nikolai Pavlovich",321
"Bardsley, John",736
"Stern, Mandel",783
"Morris, Robert",17
"Reymond, Emil du Bois",788
Beth el Emeth,411|413
"O?Connor, J. F. X.",593
"Cogalniceano, Minister",262
Mekizei Nirdamim,347
"Francis I, King",204
"Craig, James A.",607
"Turetzki, Israel",754
"France, Central Consistory of",273
Tiferet Israel,743
Recanti of Verona,62
Conference of Rabbis for Jewish Reform,402|403
Public schools,575
"Peabody, George",35|51|142|249
Abudarham,222
Palestine,29|175
Episcopal Clerical Brotherhood,752
"Vincent, John H.",797
Saggio del Rabbino Marco Mortara,311
Hebrew Sunday School of Philadelphia,471|474|501|654|723|750
"Nardi, Prof.",192
"Delitzch, Franz",39
Occult,56
Sabbath School,17
Fraud charge,38
"Rosenfeld, S.",652
"Singer, Abram",352
"Labrat, Dounash ben",187|188
Tachkemoni,111
"Adams, John",128
Russo-Turkish War,183
Society for the Prevention of Cruelty to Animals,45|570|573|789
"Disasters, natural & man-made",2|31|42|44|61|74|75|358|406|457|513|622
United Hebrew Charities,35|291|304
"Zadoc, Dr.",103
Hebrew Ministers of Philadelphia,549
Archivolti,40
"Benvenisti, Dr. Nathan",204
Castner Old Rome and New Italy,296
"Confederacy, The",29
Victor Emmanuel II (King of Italy),61|213|261|359|702|738|752
"Hart, Rebecca C.",291|510
"Lazarus, Emma",335|645|646|664
"Humboldt, Alexander von",579
"Arthur, Chester A.",586|688|732
"Euchel, Isaac: Life of Mendelssohn",196
"Hess, Mr.",217
"Silberman, E. L. (""The Maggid"")",190
Hebrew Union College (Cincinnati),216|349
Endelmann family,36
"1881-1882, responses to",312|314
Passover,232|316|397|443|576|628|629
Jewish Exponent (Philadelphia),593|594|595|596|597|598|599|600|602|603|604|606|607|615|616|617|623|626|627|628|629|630|631|632|633|634|635|636|638|639|640|644|647|648|649|650|651|652|654|655|657|658|659|660|661|662|663|666|667|668|669|670|671|672|673|674|675|680|682|683|684|685|687|688|689|690|691|692|699|712|713|714|717|722|723|724|725|726|727|728|729|750|754|768|770|779|785|786|788|789|790|795|809|810|811|815|829
"Madison, James",17|746
Kiev,303
"Hunt, Isaac",829
"Luzzatto, S.D. Prof.",3|10|16|40|43|46|48|105|177|186|187|191|226|229|233|234|235|270|310|311|319|323|336|345|374|453|472|473|480|581|590|603|641|705
"Schurz, Carl",351
"Loeb, Isidore M.",437|597|598
"Segre, Bella Bathsheba",203
"Rothschild, Lionel de",713
Falashas,186|421|479|480|481|482|483|484|485
"Raphall, Morris J. Dr.",181|653
"Garfield, James Abram",293|297|298|426|427
"Jones, Jessica",771
Chinese Exclusion Act,231|555|732|768|817|818
Religion and Philosophy,9
"Green, Rev. A. L.",103
Alatrini,254|681
Metastasio,48
Messianic faith,405
"Jessel, George",341|752
Krause,763
"Benedetti, Salvatore de",127|322|553|582|681|727
"Hart, Bluma",512
"Lehmann, L.",437
Rhode Island,142
"Gladstone, William",742
"Verdi, Guiseppe (of Casale, Italy)",704
"Montefiore, Moses",215|250|257|363|434|454|455|456|534|535|545|630|680|681|704|713
"Freeman, E. A.",182
Tisza Eszlar,363
Anglo-Jewish Association,662|713
Christian evangelism,37|38|59
Unitarianism,380
"Marcus, Mrs. Kate",592|774
"Lambroso, G.",565
Yom Kippur Before Metz,441
Boston Evening Traveller,580|592
Scribner?s Magazine,317
"Cohen, Henry",425|797
"Eger, Akiba",447
Rashi,188|522
"Regina, Miriam",191
Capital punishment,30|55|535
"Ibn Tibbon, Samuel",526
"Leghorn, Chief Rabbi of",62|346
Hanuccah,99|255|277|308|648
"Cremieux, Isaac Adolphe",214|254|257|258|260|262|411|520|674|752
"Wilburn, Cora",581|619
Thiers,61
"Morais, Nina",81|429
Anti-Semitism,294|303|441
"Keiley, Ambassador",558
"Leipziger, Henry M.",797
Purim,180|286|314|399|518|649|673|684
"Ehrenreich, Moses Leve (of Rome)",583|590|641
Marranos of Hamburg,676
Teachers,81
Congress of Berlin,219
Abolitionism,29|40|821|827
"Williamson, Isaiah V.",142
"Murrell, Captain Hamilton",689
"Speaker, Henry D.",780|793|803
"Michael, H. I.",23
"Cohen, Hartwig",340
"Levi, G. E. (of Corfu)",604
"Hirsch, D. Gordon",677
"Leeser, Rev I.",17|35|43|77|212|310|340|345|608|700
"Kohut, Dr. Alexander",113|594|601|668|749|779|781|820|827
"George, Henry",651
"Wogue, Rabbi",294
"Leven, N.",437
"Ascher, Rev. Simon",103
"Griggs, Governor",797
Bikkurei Ha-Ittim,270|801
"Goldammer, Dr.",217|241
"Wolfenstein, Dr.",217
Cherry Street,291
"Seixas, Gershom Mendes",340
"Alatri, Samuel",428|701
"Crispi, Francesco",640
Pauperism,8
"Piza, D. M.",630
"Muhr, Simon",315|339|384|790|791
Cincinnati College,157
"Lasinio, Fausto",235
Brill,271
Cafarel-Wilson,640
Kochebe Yitzhac,194
Spanish and Portuguese synagogue in Leghorn and Amsterdam,351
"Garibaldi, Guiseppe",57
"Jones, Alfred",455|776
Ingersoll,490
"Adler (of New York), S.",594
"Gottheil, Richard",593|607
"Bismark, Otto von",175|278|441
Spinozism,337|339
"Finzi, Mrs. Judith",536
"Schiller-Szinessy, S. M.",522
"Watts (of Belfast), Prof.",491
Shem Tob Samson,62
Dante Alighieri,26
Boulogne,103
"Adler, Felix",413
As advance troops of Universal Emancipation,31
Society of the United Hebrew Charities of Philadelphia,249
Modern,46|48
"Loeb, Matilde Adler",253
"Levi, Benedict (Chief Rabbi of Ferrar)",265|292|357
May Laws,450
"Hendricks, Thomas A.",552
"O?Reilly, May A.",785
"Hoyt, Mr.",423
"Malvano, Alessandro",703
"Schmid, Anton",270|287|781|801
"Naumburg, Rev. L.",467
"Moss, Joseph L.",507
and social virtue,34
"Porter, Judge",45
"Slonimsky, Hayim S.",189
"Allen, Anna",291|647
Galicia,49
"Isaacs, Dr. A. S",442
Western Union College,157
"Guttman, Dr. A. (of Syracuse)",594
"Pereira, Mendes",601
"Salomons, David",713
Emanuel Preparatory School,761
Zechor Le Avraham,347
"Castellar: Castelli, David",111|347|697
"Meyerhoff, M. S.",455
"Lattes, Moses",357
"Lampronti, Isaac",127|265|268|347
"Cohen, Emanuel (of Scranton)",487|489
"Wohelener, Jette",604
Beth Ha-Ozar,188
Russian Jews,312|314|318|353|368|437|576|719|752|755
"Morpurgo, Rachel",193|270|604|783
"Jewish Orphan Asylum at Cleveland, Ohio",659
"Nathan, Joseph",428
"Cohen, Arthur",752
"Sternberg, Mr.",320|424
Gersonides,564
Knownothingism,7
"Kutner, Rabbi",217
Synod (proposed),277
"Guedalia, Moses",630
Liquor dens,517
"Burlingame, Mr.",732
Neuzeit (of Vienna),600
"Tunstall, Nannie",606
Emanuel,190
"Fox, George",309
"Bernstein, A.",259
Fould,262|708|752
"Smith, Henry Preserved",607
Hamburg,62
"Henry, Michael",184
"Drexel, A. J.",313
Cloakmakers Union,718
L.L.D. conferred,608|609|610|611|612|614|615|616|617|618|620
"Castiglioni, Victor",738|782
Rebecca Gratz School,434
"Randegger, Mayer",191|208
Elizabethgrad,304
"White, Caroline Earle",789
"Josephson, J.",805
"Franchetti, Augusto",709
Carmel Colony,691|757
"Herz, Joseph (see Hertz, Joseph H.):",736|780|781|787|788|793|803|820
Sepher Hazzichronot,221
Selections from the Talmud,163
"Mendes, H. Pereira",621|630|677|731|749|780|820|827
Fuel Society,249
"Nieto, David",125|126|379|599
"Racah, Prof. Leon",288|677|682
"Goldsmid, Julian",713
Chizzuk Emunah,105
Jewish Messenger,11|12|13|14|15|16|17|18|19|20|21|22|23|25|27|32|33|34|35|36|38|40|41|46|48|49|50|52|53|54|60|62|107|108|109|111|112|113|114|115|116|117|118|119|120|121|122|123|124|125|126|127|128|135|136|138|139|141|215|218|221|222|224|310|540|541|542|737|782|783|812|822|825
"Newman, Rev. Louis C.",163
Hebrew Emigrant Society,324
"Isaacs, Henry Aaron",713
A Critical and Hermeneutical Introduction to the Pentateuch,165|167|168|169|170|171|172|173|176|178|179
Union of American Hebrew Congregations,256
Bene Yeshurun,181
"Renan, Ernest",639|705|734|747
Talmud,476
"Arbib Family (Edoardo, Giacomo & Lelio)",708|710
Providence,7
Adonai,639
"Hartogensis, B. H.",750
The Jewish Problem,335
"Johnson, Andrew",30
and Ritual Slaughter,45|788
City of Righteousness,7
"Krochmal, N.",229
Ferarra,328
Minister?s Conference,519
"Cheyne, T. K.",593
Home for Aged and Infirm Israelites,686
"Lederer, Ephraim",675
Biography of Mendelsohn,337
Centennial [1876],144|145
Female Beneficial Society,249
"Ben Salomo, Immanuel",228
"Modena, Leon de",62|105
"Franklin, Benjamin",142
Charity,8|35|304
"Yeedish Gazette, The",155
"Victoria, Queen",599
"Lasker, E.",278
Hebrew Bible,784
"Reggio, Abraham",203|739
"Childs, George W.",643|777|778
"Architecture, see",17
American Israelite,129|130|131|132|135|136|138|139|141|380|611
Washington Monument,517
Cremation,110|264
Rosselli family,701
English antagonism,7
Russia,180|261|262
"Hart, Sara H.",27
"Reich, Rev. Leo",549
"Kuenen, Abraham",313|529|621
Slaughtering Techniques,45
"Constitution, American: Christianizing",47|58
"Etheridge, J. W.: Pentateuchal Targumim",208
"Lattes, Joseph Rabbi (of Reggio Emilia)",250
Ben-Jacob,233
Sepher Yetzirah,111
"Eichholz, Adolph",670
Phaedon,626
"Cleveland, Grover",735
"Sherman, General William T.",634
"Luzzatto, Hezekiah",190
Sewing Society,249
"Tedeschi, Marco",193|234|287
Pentecost,269|291|343|392|393
"Daly, Charles P.",351
"Guedalla, Hayim",451
"Stapfer, Edmond",658
"Gesenius, H.",40|194|280|374
"Nicolai, Dr.",264
La Nazione,707
"Vidaver, Dr. Henry",46|310
"Congress of Orientalists, Florence",322
"Steinschneider, Moritz",235|697
Bamberger,278
Rodeph Shalom,589|728
Jews move west in,17
Petrarch,26
Italian Jewry,579
"Lavater, Johan Casper",39
"Francis Joseph, Emperor of Austro-Hungary",355
"Bonfili, Baron Treves de",590
"Philipses, The",340
"Pincherle, S. L.",200
"Israelite, The",40
Slum clearance,741
"Chorin, Aaron",36|62
"Jewish Foster Home Society, Philadelphia",8|263|497|498|499
"Pinsker, S.",176
"Parkhurst, Dr.",732
American Hebrew,301|306|313|333|336|337|349|360|364|380|391|393|439|440|456|458|459|461|462|463|519|520|527|528|529|530|531|532|549|551|568|581|582|588|589|590|601|605|608|621|624|641|642|645|646|664|676|698|700|711|731|744|780|781|784|787|798|799|800|803|804|806|826
Torah Nidreshet,197|199
"Synagogue, The",80|84
"Jewish Press, The",218
Hebrew Relief Association,35
and Synagogue Music,62
Translation and Criticism of the Psalms,359
"Sulzberger, Mayer",112|746
"Levi, David (of Turin)",103|706|707
Anti-Semitism and its good effect,38
"Constitution, American",7|47|58
Igel of Lemberg,640
"Levy, Rabbi (of Trieste)",196
Astruc,744
Rumoured as Orthodox Chief Rabbi,240|243
Adas Israel,71
"Klein, Moses",805
Gessner,270
Pachad Yitschak,348
Creeds and Opinions,9
"Torre (of Luneo), Lelllio Della",203|204|270|271|337|590|641|783
Illustrazione Italiane,705
"Sorani (Chief Rabbi of Cuneo), Moses",590
"Riesser, Gabriel",270
"Aufrecht, Mr.",217
War of Independence (American),1
"Pontremoli, Prof. Ezra (of Vercelli)",270
"Caro, Victor",549|733
"Mendelssohn, Samuel",103
Spanish and Portuguese synagogue in New York (Shearith Israel),556|563|799
"Reggio, Isaac Samuel",14|46|122|172|177|191|196|201|203|252|270|590|603|782
Kircheim,204
"Perreau, Pietro",114|228|230|235|265|322|348|394|541|542|602|657|683
"Hertz, Joseph H.",736|780|781|787|788|793|803|820
"Munk, S.",43|186|257|270|520
"Fontana, Ferdinando",710
Nathan the Wise,489
"Ibn Saruq, Menachem ben Jacob",187|188
"Penn, William",309|330|420
Hebrew Literary Association,560|562|564|571
The Trefa Banquet,382
"Mazzini, Joseph",164|166|213|428|634|701|734|747
"Ibn Shaprut, Hisdai",186|188
The Bible for Home Reading,800
"Adler, Dr. Nathan M. (Chief Rabbi of Great Britain)",45|198|284|432|712
Anshe Hashem,49
Ha-Kerem,652
"Rosencranz, Leon L.",192
"Mendelssohn, Dorothea",288
"Bloch, S.: La Foi d?Israel",276
"Maurogonato, Isaac Pesaro",702|738
Immanuel of Rome,114|115|116|117|118|119|120|121
"Derenburg, Joseph",177|437|607
"Meisels, I. S.",657
"Smith, Willaim Robertson",313|479|480|481|482|491|492|493|494|495|511|725
Antologica Israelitica (of Corfu),185|322|334|557|604
Hoeel Moshe,311|604
"Harrison, [Benjamin]",735|762
"Morpurgo, J. L.",200|200
"Albo, Joseph",571
Milchamoth Chobah,105|560
Moral Science,140
"Florance, Hannah",291
"Solomon, Hayim",17|746
"Graeber, Eisig (of Przemysl)",319|323|453|570|583|604
"Berliner, Dr. A.",228|325|520
"Lolli, Ehud",191|196
"Sola, Rev. David Aaron de",346
"Vienna, Jewish Community of",102
"Loewenberg, Cantor W.",217
Sunday Question,205
"Pape, Rev. G.",17
Association Review,181|447
"Landsberg, Dr. Max (of Rochester, N. Y.)",295|594
"Ottolenghi, Moses",655|756|766
"Benamozegh, Elias (of Leghorn)",105|520|697|701
Gazzetta de Montova,708
"Keys, Abraham Israel",340
"Harrison, Carter H.",739
"Gans, Solomon",829
and Marriage,431
Bandiera brothers,26|61
"VanBeil, Mrs. Emily",433
Creating a unified American Rite,32|34|36|130|139|387|572|608|698|769
Military draft,49
"Oppert, Jules",322
"Preyer, Prof.",788
Kerem Chemed,801
"Meyerbeer, G.",39
"Ascarelli, Deborah",604
"Solis, David",829
Organ music in,62
Penal Reform,640
"Cincinnati (""Queen City"")",217|277
Rabbinical Conference,52
"Condillac, Etienne Bonnot de",193
"Hirsch, Samuel",52|71|237|342|344|372|525
Foltischeni (Moldavia),262
"Solis-Cohen, D.",621|746
Crown Street,17
"Bancroft, George",331
"Leone, Salomon",665
Jewish Hospital of Cincinnati,63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99|100|101|102|103|104
Prosperous,7
Encyclopedia,50|53|54|540|711
"Lolli, Judah",200
"Basnage, Jacques",380
"Servi, Rabbi F.",292
Cortes,262
City of Love,7
"Leir, Benedict (Chief Rabbi of Ferrara)",268
"Spencer, Herbert",670
Archives Isra?lites de France,49
Discourse on the Resurrection of the Dead,11|12|13|14|15|241
"Hassler, Mark",17
Vicksburg,28
"Susan, Issachar ben Mordechai",222
"Rodner, David",652
Sweating System,785|786
"Ascoli, Graziadio",322|705|706
Balmesi,127
HaMadrich Al Bamothe Yam Ha-Talmud,352
Castner,92
"Franchetti, Guiseppe",709
"Hyneman, Samuel",829
"Luzzatto, Joseph",212
"Hart, Abram L.",249
Pan-Judaic Congress,219
Seperation of Church and State,58|401
"Frankel, Lee K.",797
"Greely, Horace",89
"Mott, James and Lucretia",391
"Rothschild, Esther",539
"Fox, Daniel M.",71
"Gratz, Simeon",17|140
Chalizah,18
Divrei Shir,268
"Wise, I. M.",3|4|5|6|129|155|217|241|244|264|357|365|368|369|370|372|373|374|375|377|378|379|381|385|386|387|388|449|486|641|700|724|733
"Cohen, Jacob Raphael",340
"Baroway, S.",805
"Busch, Isidore",190|201
"Marcus, Alfred A.",630
