label,pid,pages
"Etting, Ruben",term893,17
"Euchel, Isaac: Life of Mendelssohn",term438,196
"Evening Call, The",term380,367
Everett,term879,29
"Ewald, H.",term148,39|194|313
"Ezekial, Moses",term909,164|166|606|755
Falashas,term454,186|421|479|480|481|482|483|484|485
"Faustmann, Bernhardt H.",term205,308
"Feinberg, Isaac",term85,829
"Felsenthal, Bernhard (Rabbi)",term1002,607|805
Female Beneficial Society,term647,249
Female Benevolent Association,term110,291
Female Hebrew Benevolent Society,term40,410|647|653
Ferarra,term640,328
"Filipowsky, Herschell",term159,188
"Finzi, Mrs. Judith",term541,536
"Fiorentino, Abram & Samuel",term295,681
"Fleischman, Rev. S. M.",term356,829
"Florance, Hannah",term769,291
Foltischeni (Moldavia),term804,262
"Fontana, Ferdinando",term742,710
"Formiggini, Saul",term946,191|194|203|204|782
Fornakari:,term213,316
Fould,term598,262|708|752
"Fox, Daniel M.",term840,71
"Fox, George",term596,309
"France, Central Consistory of",term401,273
"Franchetti, Alberto",term268,709|710
"Franchetti, Augusto",term611,709
"Franchetti, Guiseppe",term830,709
"Franchetti, Odoardo",term55,709
"Francis I, King",term398,204
"Francis Joseph, Emperor of Austro-Hungary",term697,355
Franck,term316,262
Franco-Prussian War,term167,57|61
"Frankel, I.",term157,549
"Frankel, Jacob",term935,259|589
"Frankel, Lee K.",term836,797
"Frankel, Zecheriah",term871,226|233|283
"Frankl, Ludwig A.",term274,783
"Franklin, Benjamin",term650,142
"Franks, Levi",term72,17
"Franz Ferdinand, Archduke",term1026,190
Fraud charge,term417,38
"Frazer, Prof.",term179,400
Frederic the Great,term170,10
"Frederic, Harold",term912,736
Frederick III of Prussia,term344,637
"Freeman, E. A.",term473,182
"Friedenwald, A.",term1005,85
"Friedman, Emil",term379,793|803
Fuel Society,term617,249
Galicia,term565,49
"Gans, Daniel",term7,8
"Gans, Solomon",term786,829
"Garfield, James Abram",term456,293|297|298|426|427
"Garibaldi, Guiseppe",term534,57
Gazzetta de Montova,term783,708
"Geiger, Abraham",term63,226|285
"Gellat, Roland B.",term349,720
"George, Henry",term513,651
Gersonides,term586,564
"Gesenius, H.",term685,40|194|280|374
Gessner,term724,270
"Ghirondi, Marco S.",term298,782
"Gibbon, Edward",term317,380
"Ginzburg, Raphael W.",term373,192
Gironti (of Brescia),term978,192
"Gladstone, William",term470,742
"Goldammer, Dr.",term519,217|241
Goldschmidt,term923,604
"Goldschmidt, S. H.",term283,437
"Goldsmid, Franics",term125,713
"Goldsmid, Julian",term620,713
"Gottheil, [Gustav] Dr.",term944,264|717
"Gottheil, Richard",term538,593|607
"Graeber, Eisig (of Przemysl)",term771,319|323|453|570|583|604
"Graetz, Dr. Heinrich",term1013,118|279|288|359|504|520|652|697
"Grant, Ulysses S.",term131,406|543
Gratz College,term328,792
Gratz family,term869,340
"Gratz, Michael",term932,17
"Gratz, Rebecca",term260,17|291|292|416
"Gratz, Simeon",term841,17|140
"Greely, Horace",term837,89
"Green, Rev. A. L.",term460,103
"Griggs, Governor",term517,797
"Guedalia, Moses",term590,630
"Guedalla, Hayim",term683,451
"Guenee, Abbott",term936,458
"Guinsburg, Theodore",term232,781
"Guttman, Dr. A. (of Syracuse)",term568,594
Ha-Kerem,term753,652
Ha-Maggid,term31,48|94|294|598|677
Ha-Melitz,term310,652
Ha-Oheb,term200,334
"Hahn, Dr. Aaron (of Cleveland)",term70,264|279
Halberstam (of Bielitz),term1001,583
Halevy,term951,262
Hallevi,term83,39
"Hallevi, Joseph",term239,422
HaMadrich Al Bamothe Yam Ha-Talmud,term828,352
Hamburg,term600,62
Hanuccah,term490,99|255|277|308|648
"Harkavy, Albert",term259,447
"Harper, Robert F.",term275,593|607
"Harper, William R.",term1036,593
"Harrison, [Benjamin]",term764,735|762
"Harrison, Carter H.",term785,739
"Hart, Abraham",term88,537
"Hart, Abram L.",term833,249
"Hart, Bluma",term467,512
"Hart, Louisa B.",term862,291|508
"Hart, Mrs.",term89,410
"Hart, Rebecca C.",term434,291|510
"Hart, Sara H.",term665,27
"Hartenstein, Daniel",term219,447
"Hartog, Numa Edward",term185,184
"Hartogensis, B. H.",term634,750
"Hassler, Mark",term821,17
Hebrew,term1014,109|694|695|696|743
Hebrew Bible,term655,784
Hebrew Calendar,term292,63
Hebrew catechism,term134,756
Hebrew Charitable Fund,term251,496
Hebrew Education Society School,term224,77|90|109|157|466|729
Hebrew Emigrant Society,term624,324
Hebrew Literary Association,term746,560|562|564|571
Hebrew Literary Society,term66,522|523|526|670|675|695
Hebrew Ministers of Philadelphia,term428,549
Hebrew Relief Association,term711,35
"Hebrew Review, The",term50,181|277|281|282|283|285
Hebrew Sunday School of Philadelphia,term412,471|474|501|654|723|750
Hebrew Union College (Cincinnati),term441,216|349
"Heilprin, Heilprin",term26,634|681
"Hendricks, Thomas A.",term554,552
"Henry, Michael",term601,184
"Henry, Mr.",term5,425
"Herder, J. G.",term1017,339
Herodotus,term881,375
"Hertz, Joseph H.",term740,736|780|781|787|788|793|803|820
"Herz, Joseph (see Hertz, Joseph H.):",term613,736|780|781|787|788|793|803|820
Herzfeld,term166,288
"Hess, Mr.",term439,217
Higher biblical criticism,term39,3|4|16|17|725|730|734|744
"Hirsch, D. Gordon",term510,677
"Hirsch, M. C.",term71,455
"Hirsch, Moses de",term880,214|237|520|634|676|677|678|679|680|681|682|716|717|723
"Hirsch, Samuel",term803,52|71|237|342|344|372|525
Historical Memoirs of the Hebrew Community of Ferrara,term911,265
History of the Hebrew Second Commonwealth,term321,474
History of the Jewish Nation,term241,3|40
History of the Jews,term350,781
History of the Jews of England in the Eleventh and Twelfth Centuries,term99,602
Hitzig,term46,313
Hoeel Moshe,term763,311|604
"Hoffman, Charles",term264,675
"Hoffman, David",term851,675
"Hoffman, Senator",term3,797
"Holdheim, I.",term280,9
Home for Aged and Infirm Israelites,term643,686
"Hoyt, Mr.",term556,423
"Huebsch, Dr.",term270,264|761
Humbert IV,term342,457
"Humboldt, Alexander von",term436,579
"Hunt, Isaac",term448,829
"Hurt, Abraham",term104,208
"Hyneman, Samuel",term831,829
"Ibn Ezra, Abraham",term16,3|5|6|40|663
"Ibn Ganach, Jonah",term364,40|683
"Ibn Saruq, Menachem ben Jacob",term744,187|188
"Ibn Shaprut, Hisdai",term749,186|188
"Ibn Tibbon, Samuel",term488,526
Igel of Lemberg,term718,640
"Ignatieff, Count Nikolai Pavlovich",term389,321
"Illowizi, Henry",term130,733|753|829
Illustrazione Italiane,term728,705
Immanuel of Rome,term758,114|115|116|117|118|119|120|121
Immigration,term91,142
Index raison?e des livres de correspondance du feu SD Luzzatto,term374,225|226|229|234|453
Industrial Education,term303,333
Industrial School,term38,263|736
Ingersoll,term536,490
"Inspiring Hope, The",term126,146|147|149|151|152|153|154|156|158|159|160|161
"Isaacs, Dr. A. S",term566,442
"Isaacs, Henry Aaron",term625,713
"Isaacs, S. Meyer Rev",term963,17|215|304|310|442
"Isidor, Rabbi L.",term180,273|437
"Israelite, The",term701,40
Israelitish Review,term30,65
Italian,term62,111|112|113|114|115|116|117|118|119|120|121|122|123|124|125|126|127
Italian artisans,term184,148
Italian Jewish Liturgy,term343,581|755
Italian Jewry,term695,579
Italy,term913,26|42|61
Jacobs,term341,418
"Jacobs, George (Rev.)",term108,71|90|259|395|396
"Jacobs, Henry S.",term333,90|667|820|827
Jahweh,term32,639
"Jastrow, Marcus",term937,502|589
"Jastrow, Morris",term960,71|90
"Jefferson, Thomas",term1016,142
"Jeitelles, Judah",term337,48|208
"Jellinek, Dr. Adolph",term361,49|600|801
Jerusalem,term278,9|107|381|663
"Jessel, George",term464,341|752
Jesus Christ et sa Doctrine,term372,105
"Jewish Chronicle, The (London)",term952,103|184|252|617
Jewish Exponent (Philadelphia),term445,593|594|595|596|597|598|599|600|602|603|604|606|607|615|616|617|623|626|627|628|629|630|631|632|633|634|635|636|638|639|640|644|647|648|649|650|651|652|654|655|657|658|659|660|661|662|663|666|667|668|669|670|671|672|673|674|675|680|682|683|684|685|687|688|689|690|691|692|699|712|713|714|717|722|723|724|725|726|727|728|729|750|754|768|770|779|785|786|788|789|790|795|809|810|811|815|829
"Jewish Foster Home and Orphan Asylum, Philadelphia",term161,8|263|291|333|426|467|640|653
"Jewish Foster Home Society, Philadelphia",term704,8|263|497|498|499
"Jewish Hospital and Home of the Aged, Philadelphia",term323,106|500
Jewish Hospital of Cincinnati,term809,63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99|100|101|102|103|104
"Jewish Index, The",term973,63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99|100|101|102|103|104
Jewish Messenger,term622,11|12|13|14|15|16|17|18|19|20|21|22|23|25|27|32|33|34|35|36|38|40|41|46|48|49|50|52|53|54|60|62|107|108|109|111|112|113|114|115|116|117|118|119|120|121|122|123|124|125|126|127|128|135|136|138|139|141|215|218|221|222|224|310|540|541|542|737|782|783|812|822|825
Jewish Ministers Association,term1011,520|594
"Jewish Orphan Asylum at Cleveland, Ohio",term582,659
"Jewish Press, The",term710,218
"Jewish Record, The",term967,131|132|133|134|135|136|138|139|141|143|144|146|147|148|149|150|151|152|153|154|155|156|157|158|159|160|161|162|163|165|166|167|168|169|170|171|172|173|174|176|177|178|179|182|185|186|187|188|190|191|192
Jewish Theological Seminary,term203,563|566|567|568|569|572|575|578|588|604|605|608|638|641|664|669|714|715|723|730|731|737|743|744|749|751|758|760|761|780|781|793|803|822|825|829
Jewish Women,term1034,81|292|601|604
Jews move west in,term693,17
"Johnson, Andrew",term636,30
"Jonah, Solomon",term910,138
"Jones, Alfred",term535,455|776
"Jones, Horatio Gates",term119,144|166
"Jones, Jessica",term457,771
"Joseph II, H. R. E.",term873,10
"Josephson, J.",term610,805
"Jost, Isaac M.",term158,194|285|288
Judaism and Christianity: Their Agreements and Disagreements,term204,356
Judaism in Sicily,term216,267
Juedische Zeitschrift,term962,206
Julianna Street,term315,17
"Kaas, Catherine",term189,631
"Kalir, Eleazar",term346,112
"Kalisch, Dr. Isidor",term29,18|307
"Kaufmann, David",term48,230|233|234|235|652
"Kaufmann, Jacob",term42,308
"Kayserling, Dr. M.",term234,45
"Keiley, Ambassador",term496,558
Keneseth Israel,term246,310|373|467
Kerem Chemed,term794,801
"Keys, Abraham Israel",term784,340
"Keyser, Charles S.",term983,166
Keystone State,term320,23|108
Kiev,term447,303
"Kimchi, David",term291,523|524
Kinor Nangim,term44,270
Kircheim,term738,204
"Kirkovitch, Abraham",term210,176|204
"Klein, Moses",term723,805
Knownothingism,term587,7
Kochebe Yitzhac,term532,194
"Kohler, Kaufmann",term900,281|282|283|285|352|372|527|528|529|530|531|532|621|761
"Kohut, Dr. Alexander",term512,113|594|601|668|749|779|781|820|827
"Kossuth, Louis",term288,634
Krause,term465,763
"Krochmal, N.",term639,229
"Kuenen, Abraham",term667,313|529|621
"Kutner, Rabbi",term588,217
L?Univers Isra?lite,term1024,294|334
L.L.D. conferred,term604,608|609|610|611|612|614|615|616|617|618|620
La Nazione,term687,707
"Labour, condition of",term250,7|145
"Labrat, Dounash ben",term420,187|188
"Lafayette, General de",term904,57|262
"Lambroso, G.",term479,565
"Lampronti, Isaac",term576,127|265|268|347
Land Tenure,term249,608
"Landsberg, Dr. Max (of Rochester, N. Y.)",term780,295|594
"Lapuya, Isaac Lopez",term61,598
"Lara, Countess",term285,606
"Lasinio, Fausto",term529,235
"Lasker, E.",term654,278
"Lasker, Edward",term889,371|441
"Lasker, Rev. (of Boston)",term1010,594
"Lattes, E. Aaron (Chief Rabbi of Venice)",term377,204
"Lattes, Joseph Rabbi (of Reggio Emilia)",term671,250
"Lattes, Moses",term575,357
"Lavater, Johan Casper",term696,39
"Lazarus, Emma",term435,335|645|646|664
"Lazarus, Henry",term375,249
Le France Juive,term378,685
Lebanon,term199,268
"Lebensohn, A. D.",term949,447
"Lebrecht, F.",term945,229
"Lederer, Ephraim",term644,675
"Leeser, Rev I.",term511,17|35|43|77|212|310|340|345|608|700
Leghorn,term922,17|347|565
"Leghorn, Chief Rabbi of",term489,62|346
"Lehmann, L.",term468,437
"Leipziger, Henry M.",term497,797
"Leir, Benedict (Chief Rabbi of Ferrara)",term817,268
Lemberg,term2,49
Leo XIII,term384,665
"Leone, Salomon",term808,665
Leroy-Beaulieu,term235,736
Lessing,term123,270|339
Lessons in Moral Theology,term58,65|68|70|73|78|83|86|91|95|98|101
"Letteris, Mayer M.",term78,46|48|447
"Leven, N.",term515,437
"Levi, Benedict (Chief Rabbi of Ferrar)",term552,265|292|357
"Levi, David (of Turin)",term715,103|706|707
"Levi, G. E. (of Corfu)",term509,604
"Levy, J. Leonard",term227,805
"Levy, Nathan",term853,341
"Levy, Rabbi (of Trieste)",term719,196
Liberty Bell,term221,739
"Lilienthal, Dr. M.",term22,217|225|277|413
"Lincoln, Abraham",term938,22|24|29|254|816|830
Lippincott?s Magazine,term940,163
Liquor dens,term591,517
Literary associations,term102,1
Liturgy,term41,224
"Locke, John",term856,193
"Loeb, Isidore M.",term451,437|597|598
"Loeb, Matilde Adler",term551,253
"Loeb, Moritz",term917,730|773
Loewe,term336,257
"Loewenberg, Cantor W.",term776,217
"Lolli, Ehud",term773,191|196
"Lolli, Judah",term812,200
"Lolli, S. V.",term36,196|200|782
London Jewish Press,term329,713
London Times,term376,688
London?s Jewish Lord Mayor,term238,713
"Loria, Amos (of Mantua)",term927,357
Louisa B. Hart Sewing School,term202,433
"Lowell, James Russell",term319,457
"Luzzatti, Luigi",term868,708
Luzzatto family,term188,127|783
"Luzzatto, Dr. Isaiah",term357,190|191|192|199|200|201|225|233
"Luzzatto, Hezekiah",term678,190
"Luzzatto, Joseph",term832,212
"Luzzatto, Moses Hayyim",term898,346
"Luzzatto, Philoxene",term370,185|186|191|194|203|204|206|782
"Luzzatto, S.D. Prof.",term449,3|10|16|40|43|46|48|105|177|186|187|191|226|229|233|234|235|270|310|311|319|323|336|345|374|453|472|473|480|581|590|603|641|705
"Macaulay, Thomas B.",term144,175|309|330|746
"Madison, James",term446,17|746
Maimonides College,term60,40|157
"Maimonides, Moses",term267,33|222|244|266|270|475
"Mainster, Abram (of Robigo)",term883,199|357
"Maisner, Moses",term1040,820|827
"Malvano, Alessandro",term557,703
"Manin, Daniel",term1019,738
"Mapu, Abraham",term1038,447
"Maraches, The",term870,340
"Marcus, Alfred A.",term848,630
"Marcus, Mrs. Kate",term478,592|774
"Markses, The",term897,340
Marranos of Hamburg,term500,676
Maryland,term981,28
"Massarani, Tullo",term991,704|705
"Mastbaum, Levi",term1025,829
"Maurogonato, Isaac Pesaro",term757,702|738
May Laws,term553,450
"Mayer, Lazarus",term13,829
"Mayer, Samuel",term87,775
"Mazzini, Joseph",term748,164|166|213|428|634|701|734|747
"McMichael, Morton",term294,412|417
"Meade, General",term273,76|643
Meassephim,term248,48
"Medigo, Elias Del",term173,122|190
"Meisels, I. S.",term760,657
Mekizei Nirdamim,term397,347
Meldola,term284,599
Melikoff,term92,278
"Melli, Chief Rabbi",term338,265
"Mendelssohn, Dorothea",term755,288
"Mendelssohn, Henrietta",term156,288
"Mendelssohn, Moses",term222,39|107|177|190|198|271|277|337|339|373|377|520|561|723|767
"Mendelssohn, Samuel",term735,103
"Mendes, A. P.",term206,545
"Mendes, Dr. F. De Solla",term330,177|820|827
"Mendes, H. Pereira",term616,621|630|677|731|749|780|820|827
Menorah Monthly,term956,693|694|695|696|701|702|703|704|705|706|707|708|709|710
Menzini,term302,270
Messianic faith,term463,405
Metastasio,term462,48
"Metternich, Prince C.",term256,701
"Meyerbeer, G.",term795,39
"Meyerhoff, M. S.",term574,455
"Michael, H. I.",term507,23
Mikveh Israel,term867,17|108|305|340|412|436|438|439|440
Milchamoth Chobah,term767,105|560
Military draft,term791,49
"Milligan, Rev. J. C. K.",term236,577
"Minhag (Rite), Sephardic",term998,608
Minhag and Prayer,term982,84
Minister?s Conference,term641,519
"Mitchell, Mrs.",term857,411
"Modena, Leon de",term649,62|105
Modern,term550,46|48
Modernity,term979,87
"Modigiliani, Dr. Angelo",term1029,214|346
"Momigliano (of Piedmont), Rabbi",term69,192
"Montefiore, Judith",term269,143
"Montefiore, Moses",term472,215|250|257|363|434|454|455|456|534|535|545|630|680|681|704|713
Morais Library,term326,751|806|811|820|827
"Morais, Henry S.",term277,681|703
"Morais, Nina",term494,81|429
Moral Science,term768,140
"Morandes, S. H.",term143,432
"Morpurgo, J. L.",term765,200|200
"Morpurgo, Rachel",term581,193|270|604|783
"Morris, Robert",term392,17
"Morris, William",term954,829
"Mortara (Chief Rabbi of Mantua), Marco",term993,235|290|579|590|641
"Mortara, Edgar",term980,61|213|254|261|284
"Moses Montefiore, New York",term363,624|630
"Moss, E. L.",term1035,504
"Moss, Joseph L.",term560,507
"Moss, Lucien Herbert",term106,506|511
"Mott, James and Lucretia",term838,391
"Mott, Lucretia",term1012,503
Mount Sinai,term98,72
"Muhr, Simon",term527,315|339|384|790|791
"Muller, Max",term988,380|490
"Munk, S.",term741,43|186|257|270|520
"Murrell, Captain Hamilton",term505,689
Nachgelassene Schriften,term97,204
"Nardi, Prof.",term413,192
Nathan the Lexicographer,term76,113
Nathan the Wise,term743,489
"Nathan, Joseph",term583,428
"Nathan, Sarah Levi",term369,428
"National Baptist, The",term882,242
"Naumburg, Rev. L.",term559,467
Neim Zemiroth Shmuel,term287,607
"Netter, Charles",term305,254
"Neubauer, A.",term195,504
"Neuhouse, Delia Rowland",term296,538
Neuzeit (of Vienna),term593,600
New Orleans,term90,740
New York Herald,term347,243|703
